Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3757 ms
Name: CCTV-8, URL: https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2816 ms
Name: CCTV-8, URL: http://223.166.234.114:7777/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2972 ms
Name: CCTV-8, URL: http://115.48.61.87:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5439 ms
Name: CCTV-8, URL: http://123.113.249.203:8888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1613 ms
Name: CCTV-8, URL: http://221.221.167.14:8888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV-8, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv8$订阅源, Date: None, Resolution: None, Response Time: 7590 ms
Name: CCTV-8, URL: http://123.113.237.160:8888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1152 ms
Name: CCTV-8, URL: http://111.196.129.152:20000/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: CCTV-8, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8$订阅源, Date: None, Resolution: None, Response Time: 6706 ms
Name: CCTV-8, URL: http://119.163.199.98:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5654 ms
Name: CCTV-8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1743 ms
Name: CCTV-8, URL: http://kxrj.site:1333/86/mg.php?id=cctv8$订阅源, Date: None, Resolution: None, Response Time: 6743 ms
Name: CCTV-8, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-8-CQ$订阅源, Date: None, Resolution: None, Response Time: 3642 ms
Name: CCTV-8, URL: http://115.171.80.38:8888/udp/225.1.8.85:8000$订阅源, Date: None, Resolution: None, Response Time: 6323 ms
Name: CCTV-8, URL: http://58.19.244.92:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4745 ms
Name: CCTV-8, URL: http://111.199.234.10:18888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1004 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1687 ms
Name: CCTV-8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1880 ms
Name: CCTV-8, URL: http://223.12.13.231:8082/udp/239.1.1.15:8015$订阅源, Date: None, Resolution: None, Response Time: 1266 ms
Name: CCTV-8, URL: http://www.furymax.top:85/rtp/239.69.1.125:10388$组播源, Date: None, Resolution: None, Response Time: 1585 ms
Name: CCTV-8, URL: http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3576 ms
Name: CCTV-8, URL: http://221.221.162.225:8888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1195 ms
Name: CCTV-8, URL: http://110.52.244.53:9003//hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1945 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5152 ms
Name: CCTV-8, URL: http://124.230.56.119:55555/udp/239.76.253.158:9000$订阅源, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-8, URL: http://118.249.22.148:8989/udp/239.76.253.158:9000$订阅源, Date: None, Resolution: None, Response Time: 2383 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 4346 ms
Name: CCTV-8, URL: http://123.113.189.90:8001/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 1144 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2447 ms
Name: CCTV-8, URL: http://118.251.60.185:8888/udp/239.76.253.158:9000$订阅源, Date: None, Resolution: None, Response Time: 6498 ms
Name: CCTV-8, URL: http://114.254.24.139:18888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1170 ms
Name: CCTV-8, URL: http://124.93.18.238:9003//hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7029 ms
Name: CCTV-8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3504 ms
Name: CCTV-8, URL: http://123.118.159.0:8686/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 2222 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4346 ms
Name: CCTV-8, URL: http://vod.hnqczh.cn:808/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2958 ms
Name: CCTV-8, URL: http://ha.xushining.com:50000/udp/225.1.1.196:5002$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: CCTV-8, URL: http://111.192.0.32:4022/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 2101 ms
Name: CCTV-8, URL: http://114.252.235.176:8000/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1623 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1687 ms
Name: CCTV-8, URL: http://124.230.56.27:55555/udp/239.76.253.158:9000$订阅源, Date: None, Resolution: None, Response Time: 1186 ms
Name: CCTV-8, URL: http://14.112.86.101:4022/udp/239.77.0.172:5146$订阅源, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-8, URL: http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1973 ms
Name: CCTV-8, URL: http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1979 ms
Name: CCTV-8, URL: http://60.255.240.247:8090/live/CCTV-8H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1973 ms
Name: CCTV-8, URL: http://113.218.204.28:8081/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8376 ms
Name: CCTV-8, URL: http://42.49.148.233:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1817 ms
Name: CCTV-8, URL: http://114.252.238.87:8000/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1063 ms
Name: CCTV-8, URL: http://58.17.48.228:808/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2293 ms
Name: CCTV-8, URL: http://182.92.109.190:1668/72/72.php?id=cctv8$订阅源, Date: None, Resolution: None, Response Time: 7590 ms
Name: CCTV-8, URL: http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4741 ms
Name: CCTV-8, URL: http://221.221.162.225:8888/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 1195 ms
Name: CCTV-8, URL: http://60.7.56.33:4000/rtp/239.253.92.195:6060$组播源, Date: None, Resolution: None, Response Time: 1026 ms
Name: CCTV-8, URL: http://60.2.190.206:4000/udp/239.253.92.195:6060$订阅源, Date: None, Resolution: None, Response Time: 1871 ms
Name: CCTV-8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1909 ms
Name: CCTV-8, URL: http://58.62.234.242:10000/udp/239.77.0.172:5146$订阅源, Date: None, Resolution: None, Response Time: 7214 ms
Name: CCTV-8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: CCTV-8, URL: http://115.171.80.38:8888/udp/225.1.8.91:8000$订阅源, Date: None, Resolution: None, Response Time: 6323 ms
Name: CCTV-8, URL: http://27.11.254.67:8002/udp/225.0.4.137:7980$订阅源, Date: None, Resolution: None, Response Time: 1429 ms
Name: CCTV-8, URL: http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源, Date: None, Resolution: None, Response Time: 2139 ms
Name: CCTV-8, URL: http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4582 ms
Name: CCTV-8, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.196:5002$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: CCTV-8, URL: http://60.210.100.54:352/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3281 ms
Name: CCTV-8, URL: http://wouu.net:9977/udp/239.93.42.39:5140$订阅源, Date: None, Resolution: None, Response Time: 1371 ms
Name: CCTV-8, URL: http://222.129.139.91:8888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 3960 ms
Name: CCTV-9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2260 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3757 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3763 ms
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: CCTV-9, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-9-CQ$订阅源, Date: None, Resolution: None, Response Time: 3642 ms
Name: CCTV-9, URL: http://219.159.194.122:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10166 ms
Name: CCTV-9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5654 ms
Name: CCTV-9, URL: http://113.111.17.180:8888/udp/239.77.0.135:5146$订阅源, Date: None, Resolution: None, Response Time: 7457 ms
Name: CCTV-9, URL: http://101.23.216.69:8090/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3926 ms
Name: CCTV-9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2293 ms
Name: CCTV-9, URL: http://223.12.13.231:8082/udp/239.1.1.16:8016$订阅源, Date: None, Resolution: None, Response Time: 1266 ms
Name: CCTV-9, URL: http://110.52.244.53:9003//hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1945 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2852 ms
Name: CCTV-9, URL: http://60.255.240.247:8090/live/CCTV-9H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1973 ms
Name: CCTV-9, URL: http://116.117.104.242:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: CCTV-9, URL: http://123.118.159.0:8686/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 2222 ms
Name: CCTV-9, URL: http://60.2.190.206:4000/udp/239.253.92.107:6020$订阅源, Date: None, Resolution: None, Response Time: 1871 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3763 ms
Name: CCTV-9, URL: http://14.112.86.101:4022/udp/239.77.1.160:5146$订阅源, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-9, URL: http://116.226.15.172:9999/udp/239.45.3.4:5140$订阅源, Date: None, Resolution: None, Response Time: 2298 ms
Name: CCTV-9, URL: http://111.199.234.10:18888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1004 ms
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4346 ms
Name: CCTV-9, URL: http://115.48.61.87:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5439 ms
Name: CCTV-9, URL: http://221.221.167.14:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1687 ms
Name: CCTV-9, URL: http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4582 ms
Name: CCTV-9, URL: http://115.60.241.249:2000/rtp/225.1.4.77:1106$组播源, Date: None, Resolution: None, Response Time: 1345 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5212 ms
Name: CCTV-9, URL: http://124.230.56.119:55555/udp/239.76.253.159:9000$订阅源, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1687 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2447 ms
Name: CCTV-9, URL: http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: CCTV-9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3504 ms
Name: CCTV-9, URL: http://222.129.139.91:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 3960 ms
Name: CCTV-9, URL: http://123.113.237.160:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1152 ms
Name: CCTV-9, URL: http://222.129.139.229:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1013 ms
Name: CCTV-9, URL: http://124.230.56.27:55555/udp/239.76.253.159:9000$订阅源, Date: None, Resolution: None, Response Time: 1186 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2227 ms
Name: CCTV-9, URL: http://ha.xushining.com:50000/udp/225.1.1.119:5002$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3391 ms
Name: CCTV-9, URL: http://183.130.30.174:8808/rtp/233.50.201.121:5140$组播源, Date: None, Resolution: None, Response Time: 2089 ms
Name: CCTV-9, URL: http://118.249.22.148:8989/udp/239.76.253.159:9000$订阅源, Date: None, Resolution: None, Response Time: 2383 ms
Name: CCTV-9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4124 ms
Name: CCTV-9, URL: http://182.92.109.190:1668/72/72.php?id=cctv9$订阅源, Date: None, Resolution: None, Response Time: 7590 ms
Name: CCTV-9, URL: http://27.11.254.67:8002/udp/225.0.4.131:7980$订阅源, Date: None, Resolution: None, Response Time: 1429 ms
Name: CCTV-9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1880 ms
Name: CCTV-9, URL: http://www.furymax.top:85/rtp/239.69.1.104:10262$组播源, Date: None, Resolution: None, Response Time: 1585 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5152 ms
Name: CCTV-9, URL: http://114.252.238.87:8000/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1063 ms
Name: CCTV-9, URL: http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7543 ms
Name: CCTV-9, URL: http://dms.yryyj.site:8188/udp/239.76.246.159:1234$订阅源, Date: None, Resolution: None, Response Time: 7550 ms
Name: CCTV-9, URL: http://123.138.22.30:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4741 ms
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2153 ms
Name: CCTV-9, URL: http://116.117.104.29:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1905 ms
Name: CCTV-9, URL: http://123.113.187.204:8000/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1953 ms
Name: CCTV-9, URL: https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2816 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2447 ms
Name: CCTV-9, URL: http://114.252.235.176:8000/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1623 ms
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2080 ms
Name: CCTV-9, URL: http://113.218.204.28:8081/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8376 ms
Name: CCTV-9, URL: http://119.36.148.115:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2068 ms
Name: CCTV-9, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: CCTV-9, URL: http://124.93.18.238:9003//hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7029 ms
Name: CCTV-9, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9$订阅源, Date: None, Resolution: None, Response Time: 6706 ms
Name: CCTV-9, URL: http://218.13.170.98:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2393 ms
Name: CCTV-9, URL: http://223.166.234.149:7777/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3081 ms
Name: CCTV-9, URL: http://60.7.56.33:4000/udp/239.253.92.107:6020$订阅源, Date: None, Resolution: None, Response Time: 1026 ms
Name: CCTV-9, URL: http://116.117.104.39:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1979 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5212 ms
Name: CCTV-9, URL: http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4745 ms
Name: CCTV-9, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.119:5002$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: CCTV-9, URL: http://wouu.net:9977/udp/239.93.1.24:5140$订阅源, Date: None, Resolution: None, Response Time: 1371 ms
Name: CCTV-9, URL: http://221.221.167.14:8888/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV-9, URL: http://118.251.60.185:8888/udp/239.76.253.159:9000$订阅源, Date: None, Resolution: None, Response Time: 6498 ms
