Name: 茂名综合, URL: http://113.90.246.252:4000/udp/239.77.0.206:5146$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0472&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0561&tk=e503191f8e20$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9314&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://113.236.31.149:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 758 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-8, URL: http://116.117.105.183:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://60.255.240.247:8090/live/CCTV-8H265.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://124.228.161.47:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 689 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-8, URL: http://110.7.128.156:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://36.99.206.63:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0882&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://111.160.17.2:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://mail.petzhu.top:7000/rtp/239.254.201.155:7208$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://119.125.134.179:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 1.51 M/s, Resolution: None
Name: CCTV-8, URL: http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 796 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-8, URL: http://113.25.252.226:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 587 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-8, URL: http://webmail.axxe.top:4022/rtp/239.3.1.175:8001$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 622 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.196.134:8088/udp/239.93.42.39:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://115.171.216.225:4000/udp/225.1.8.85:8000$订阅源, Date: None, Delay: 421 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9510&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 438 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://111.160.17.2:59901/tsfile/live/0001_9.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://114.252.238.87:8000/udp/239.3.1.175:8001$订阅源, Date: None, Delay: 403 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://116.117.104.242:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: http://183.185.105.197:8082/rtp/226.0.2.25:8112$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://113.140.86.162:8009/hls/8/index.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 1.63 M/s, Resolution: None
Name: CCTV-8, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv8$订阅源, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5703&tk=e503191f8e20$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://106.46.147.141:10443/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1110 ms, Speed: 1.54 M/s, Resolution: None
Name: CCTV-8, URL: http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源, Date: None, Delay: 452 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-8, URL: http://121.227.243.195:7766/rtp/239.49.1.8:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.38.41.192:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 981 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://27.14.27.11:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 427 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 920 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://8.138.7.223/tv/mgitv.php?id=41$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 409 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7479&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.110.42.2:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-8, URL: http://alvin.ergotron.net:8000/udp/239.77.0.172:5146$订阅源, Date: None, Delay: 691 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 3121 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://114.228.152.34:8888/rtp/239.49.1.8:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://223.13.1.185:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 1451 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000008$订阅源, Date: None, Delay: 112 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://223.166.234.114:7777/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 380 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-8, URL: http://221.224.4.170:1111/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 607 ms, Speed: 1.20 M/s, Resolution: None
Name: CCTV-8, URL: http://120.0.8.181:8086/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-8, URL: http://118.251.60.185:8888/udp/239.76.253.158:9000$订阅源, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.118.232.179:9999/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-8, URL: http://116.117.105.247:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-8, URL: http://123.161.157.184:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 640 ms, Speed: 1.74 M/s, Resolution: None
Name: CCTV-8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 595 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-8, URL: http://124.230.56.27:55555/udp/239.76.253.158:9000$订阅源, Date: None, Delay: 452 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-8, URL: http://kxrj.site:64325/86/mg.php?id=cctv8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://58.17.116.69:9908/tsfile/live/0001_9.m3u8$订阅源, Date: None, Delay: 629 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: http://121.19.134.222:808/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 433 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: http://123.130.84.106:8154/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 710 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8245&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv8hd$订阅源, Date: None, Delay: 936 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://183.66.13.82:60033/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 423 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-8, URL: http://118.77.251.41:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-8, URL: http://113.236.28.117:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 806 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-8, URL: http://125.43.244.213:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 1.35 M/s, Resolution: None
Name: CCTV-8, URL: http://115.171.216.195:4000/udp/225.1.8.85:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://8.138.7.223/tv/mgitv.php?id=44$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://183.185.105.197:8082/rtp/226.0.2.211:9600$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://8.138.7.223/tv/mgitv.php?id=42$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://218.241.192.50:8808/rtp/239.3.1.175:8001$组播源, Date: None, Delay: 468 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://114.249.229.24:8888/udp/239.3.1.175:8001$订阅源, Date: None, Delay: 459 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-8, URL: http://183.185.83.49:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-8, URL: http://58.17.48.228:808/hls/8/index.m3u8$订阅源, Date: None, Delay: 382 ms, Speed: 1.58 M/s, Resolution: None
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 456 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 620 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://39.98.201.151:9090/udp/225.1.8.85:8000$订阅源, Date: None, Delay: 472 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 419 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-8, URL: http://119.62.11.157:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-8, URL: http://114.249.215.204:9888/udp/239.3.1.175:8001$订阅源, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://60.2.190.206:4000/udp/239.253.92.107:6020$订阅源, Date: None, Delay: 410 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-9, URL: http://1.199.235.140:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 1.69 M/s, Resolution: None
Name: CCTV-9, URL: http://123.113.187.204:8000/udp/239.3.1.62:8112$订阅源, Date: None, Delay: 419 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-9, URL: http://60.10.106.114:555/rtp/239.253.92.107:6020$组播源, Date: None, Delay: 401 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-9, URL: http://60.10.106.114:555/udp/239.253.92.107:6020$订阅源, Date: None, Delay: 401 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-9, URL: http://60.2.190.206:4000/rtp/239.253.92.107:6020$组播源, Date: None, Delay: 410 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-9, URL: http://123.113.187.204:8000/rtp/239.3.1.62:8112$组播源, Date: None, Delay: 419 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-9, URL: http://lt.sckb1203.xyz:35455/itv/6000000001000032162.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 970 ms, Speed: 2.21 M/s, Resolution: None
Name: CCTV-9, URL: http://iptv.887979.xyz/ysptp/cctv9.m3u8$订阅源, Date: None, Delay: 839 ms, Speed: 3.79 M/s, Resolution: None
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 388 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-9, URL: http://113.90.246.252:4000/udp/239.77.1.160:5146$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1854 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-9, URL: http://119.98.133.74:4022/rtp/239.69.1.104:10262$组播源, Date: None, Delay: 415 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1854 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-9, URL: http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源, Date: None, Delay: 454 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-9, URL: http://123.117.237.15:8680/rtp/239.3.1.62:8112$组播源, Date: None, Delay: 412 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 388 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-9, URL: http://1.203.111.193:17777/udp/225.1.8.9:8112$订阅源, Date: None, Delay: 416 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-9, URL: http://117.90.196.35:6000/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 392 ms, Speed: 1.24 M/s, Resolution: None
Name: CCTV-9, URL: http://14.112.86.101:4022/udp/239.77.1.160:5146$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://111.196.129.152:20000/udp/239.3.1.62:8112$订阅源, Date: None, Delay: 415 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-9, URL: http://221.222.162.206:8888/udp/239.3.1.62:8112$订阅源, Date: None, Delay: 885 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-9, URL: http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-9, URL: http://117.90.196.35:6000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 392 ms, Speed: 1.24 M/s, Resolution: None
Name: CCTV-9, URL: http://223.13.1.109:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-9, URL: http://182.113.13.204:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-9, URL: http://221.222.162.206:8888/rtp/239.3.1.62:8112$组播源, Date: None, Delay: 885 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 853 ms, Speed: 1.54 M/s, Resolution: None
Name: CCTV-9, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-9, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-9, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-9, URL: http://113.57.109.48:1111/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 1462 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002$订阅源, Date: None, Delay: 663 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-9, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-9, URL: http://175.16.180.250:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-9, URL: http://114.105.185.143:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-9, URL: http://1.199.235.116:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 895 ms, Speed: 1.13 M/s, Resolution: None
Name: CCTV-9, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-9, URL: http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?key=tvbox6_com$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-9, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-9, URL: http://222.129.139.91:8888/udp/239.3.1.62:8112$订阅源, Date: None, Delay: 407 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-9, URL: http://120.0.52.162:8086/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 471 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-9, URL: http://183.136.148.214:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 1127 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-9, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-9, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000410$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-9, URL: http://222.142.70.7:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-9, URL: http://221.219.79.161:4000/udp/239.3.1.62:8112$订阅源, Date: None, Delay: 463 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-9, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-9, URL: http://114.252.235.176:8000/udp/239.3.1.62:8112$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://120.0.52.238:8086/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 707 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-9, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
