Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 1052 ms
Name: CCTV-7, URL: http://221.0.78.198:1681/hls/10207/index.m3u8, Date: None, Resolution: None, Response Time: 611 ms
Name: CCTV-7, URL: http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8, Date: None, Resolution: None, Response Time: 3729 ms
Name: CCTV-7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-7, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504, Date: None, Resolution: None, Response Time: 2309 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-7, URL: http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1010 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-7, URL: http://219.147.200.9:18080/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV-7, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV-7, URL: http://125.93.74.27:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-7, URL: http://61.163.181.78:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 917 ms
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8, Date: None, Resolution: None, Response Time: 941 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/, Date: None, Resolution: None, Response Time: 3729 ms
Name: CCTV-7, URL: http://124.94.193.136:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-7, URL: http://bjlive.u.pthv.gitv.tv:91/live/CCTV7-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 797 ms
Name: CCTV-7, URL: http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 973 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1052 ms
Name: CCTV-7, URL: http://iptvcyp.top:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3643 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?, Date: None, Resolution: None, Response Time: 1052 ms
Name: CCTV-7, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341, Date: None, Resolution: None, Response Time: 2007 ms
Name: CCTV-7, URL: http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-7, URL: http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-7, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6299 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-7, URL: http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-8, URL: http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-8, URL: http://110.7.130.251:9901udp://@225.1.2.3:32152, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-8, URL: http://119.163.228.205:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1015 ms
Name: CCTV-8, URL: http://119.129.173.99:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1001 ms
Name: CCTV-8, URL: http://110.53.218.182:9902udp://@238.0.0.1:8008, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-8, URL: http://58.245.97.28:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1510 ms
Name: CCTV-8, URL: http://116.128.224.11:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-8, URL: http://110.53.218.182:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-8, URL: http://1.69.64.25:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2480 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-8, URL: http://110.7.130.113:9901udp://@225.1.2.3:32152, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-8, URL: http://1.69.68.153:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 792 ms
Name: CCTV-8, URL: http://58.209.101.210:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-8, URL: http://119.163.63.188:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 12981 ms
Name: CCTV-8, URL: http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3736 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 806 ms
Name: CCTV-8, URL: http://110.7.131.135:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-8, URL: http://116.117.104.137:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-8, URL: http://112.234.23.81:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-8, URL: http://110.7.130.251:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1044 ms
Name: CCTV-8, URL: http://123.154.154.110:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1943 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-8, URL: http://223.75.148.190:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3137 ms
Name: CCTV-8, URL: http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7119 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-8, URL: http://125.93.74.27:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-8, URL: http://110.7.130.249:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-8, URL: http://220.170.242.246:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-8, URL: http://175.0.32.62:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-8, URL: http://1.69.67.148:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-8, URL: http://175.16.184.213:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1190 ms
Name: CCTV-8, URL: http://123.138.22.30:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-8, URL: http://58.245.99.42:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-8, URL: http://1.69.74.111:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 808 ms
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1065 ms
Name: CCTV-8, URL: http://119.142.76.36:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1511 ms
Name: CCTV-8, URL: http://110.7.130.113:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-8, URL: http://221.9.97.31:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-8, URL: http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-8, URL: http://122.139.47.206:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-8, URL: http://113.195.4.227:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-8, URL: http://119.163.57.184:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3364 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-8, URL: http://1.69.2.100:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2127 ms
Name: CCTV-8, URL: http://118.122.189.74:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-8, URL: http://110.7.131.135:9901udp://@225.1.2.3:32152, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-8, URL: http://113.65.162.95:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-8, URL: http://116.117.104.137:9901udp://@225.1.2.3:32152, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-8, URL: http://110.7.130.249:9901udp://@225.1.2.3:32152, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-8, URL: http://222.70.184.41:9898/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-8, URL: http://61.173.70.5:9988/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-8, URL: http://116.226.30.31:4022/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-8, URL: http://222.68.33.45:9898/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-8, URL: http://1.70.35.119:8083/rtp/239.1.1.15:8015$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-8, URL: http://110.177.148.13:58888/rtp/239.1.1.15:8015$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-8, URL: http://1.70.35.119:8082/rtp/239.1.1.15:8015$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-8, URL: http://171.119.205.235:6001/rtp/226.0.2.211:9600$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-8, URL: http://171.125.90.105:6001/rtp/226.0.2.211:9600$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-8, URL: http://171.125.90.159:6001/rtp/226.0.2.211:9600$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://183.191.33.208:8002/rtp/226.0.2.211:9600$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-8, URL: http://183.191.39.142:8002/rtp/226.0.2.211:9600$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://183.184.170.93:8002/rtp/226.0.2.211:9600$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-8, URL: http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-8, URL: http://118.81.35.16:8005/rtp/226.0.2.211:9600$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-8, URL: http://183.188.229.22:6001/rtp/226.0.2.211:9600$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-8, URL: http://118.81.186.173:8085/rtp/226.0.2.211:9600$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-8, URL: http://171.117.248.116:8083/rtp/226.0.2.211:9600$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-8, URL: http://183.191.141.100:8002/rtp/226.0.2.211:9600$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-8, URL: http://171.116.226.246:8083/rtp/226.0.2.211:9600$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-8, URL: http://171.127.71.107:8084/rtp/226.0.2.211:9600$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-8, URL: http://116.179.155.168:8004/rtp/226.0.2.211:9600$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-8, URL: http://118.79.7.119:6001/rtp/226.0.2.211:9600$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-8, URL: http://171.119.205.235:6001/rtp/226.0.2.25:8112$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-8, URL: http://171.125.90.105:6001/rtp/226.0.2.25:8112$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-8, URL: http://171.125.90.159:6001/rtp/226.0.2.25:8112$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://183.191.33.208:8002/rtp/226.0.2.25:8112$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-8, URL: http://183.191.39.142:8002/rtp/226.0.2.25:8112$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://183.184.170.93:8002/rtp/226.0.2.25:8112$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-8, URL: http://171.125.90.130:6000/rtp/226.0.2.25:8112$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-8, URL: http://118.81.35.16:8005/rtp/226.0.2.25:8112$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-8, URL: http://183.188.229.22:6001/rtp/226.0.2.25:8112$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-8, URL: http://118.81.186.173:8085/rtp/226.0.2.25:8112$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-8, URL: http://171.117.248.116:8083/rtp/226.0.2.25:8112$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-8, URL: http://183.191.141.100:8002/rtp/226.0.2.25:8112$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-8, URL: http://171.116.226.246:8083/rtp/226.0.2.25:8112$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-8, URL: http://171.127.71.107:8084/rtp/226.0.2.25:8112$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-8, URL: http://116.179.155.168:8004/rtp/226.0.2.25:8112$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-8, URL: http://118.79.7.119:6001/rtp/226.0.2.25:8112$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 190 ms
