Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Name: CCTV-5体育, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-11戏曲, URL: http://58.216.229.130:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 937 ms
Name: CCTV-11戏曲, URL: http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4353 ms
Name: CCTV-11戏曲, URL: http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-11戏曲, URL: http://60.7.56.33:4000/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 7728 ms
Name: CCTV-11戏曲, URL: http://223.13.1.7:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-11戏曲, URL: http://123.52.110.169:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-11戏曲, URL: http://114.254.81.231:2222/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 4365 ms
Name: CCTV-11戏曲, URL: http://115.60.241.249:2000/rtp/225.1.4.215:1268$组播源, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-11戏曲, URL: http://42.48.50.232:9002/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-11戏曲, URL: http://114.243.98.12:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1804 ms
Name: CCTV-11戏曲, URL: http://125.107.125.210:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-11戏曲, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 676 ms
Name: CCTV-11戏曲, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-11戏曲, URL: http://183.94.146.109:2222/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1086 ms
Name: CCTV-11戏曲, URL: http://175.146.122.104:8888/udp/232.0.0.178:1234$订阅源, Date: None, Resolution: None, Response Time: 10385 ms
Name: CCTV-11戏曲, URL: http://m.951688.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1198 ms
Name: CCTV-11戏曲, URL: http://171.104.198.151:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8601&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3854 ms
Name: CCTV-11戏曲, URL: http://171.118.232.109:9999/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-11戏曲, URL: http://183.66.13.82:60033/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-11戏曲, URL: http://121.19.134.139:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-11戏曲, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$组播源, Date: None, Resolution: None, Response Time: 7728 ms
Name: CCTV-11戏曲, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-11戏曲, URL: http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1688 ms
Name: CCTV-11戏曲, URL: http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 917 ms
Name: CCTV-11戏曲, URL: http://123.113.237.160:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-11戏曲, URL: http://113.218.204.28:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-11戏曲, URL: http://222.128.86.76:8133/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-11戏曲, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 1163 ms
Name: CCTV-11戏曲, URL: http://61.145.208.59:9090/udp/239.77.1.238:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-11戏曲, URL: http://116.117.104.242:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2756 ms
Name: CCTV-11戏曲, URL: http://222.241.154.37:9901/tsfile/live/23011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 917 ms
Name: CCTV-11戏曲, URL: http://122.9.151.210:2669/rtp/238.255.2.14:5999$组播源, Date: None, Resolution: None, Response Time: 3150 ms
Name: CCTV-11戏曲, URL: http://113.57.109.48:1111/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-11戏曲, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv11$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-11戏曲, URL: http://114.254.83.83:2222/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-11戏曲, URL: http://60.187.73.178:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-11戏曲, URL: http://221.222.162.206:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-11戏曲, URL: http://1.192.75.145:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011$订阅源, Date: None, Resolution: None, Response Time: 1347 ms
Name: CCTV-11戏曲, URL: http://111.196.129.152:20000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-11戏曲, URL: http://m.951688.xyz:35455/itv/5000000011000031106.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1198 ms
Name: CCTV-11戏曲, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-11戏曲, URL: http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源, Date: None, Resolution: None, Response Time: 1001 ms
Name: CCTV-11戏曲, URL: http://123.52.111.77:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://124.114.56.187:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://118.251.60.185:8888/udp/239.76.245.251:1234$订阅源, Date: None, Resolution: None, Response Time: 9613 ms
Name: CCTV-11戏曲, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-11戏曲, URL: http://223.166.234.114:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-11戏曲, URL: http://39.165.196.149:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://113.218.204.28:8081/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-11戏曲, URL: http://116.226.15.172:9999/udp/239.45.1.196:5140$订阅源, Date: None, Resolution: None, Response Time: 3514 ms
Name: CCTV-11戏曲, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 745 ms
Name: CCTV-11戏曲, URL: http://171.119.204.54:6001/rtp/226.0.2.28:8136$组播源, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6464&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3854 ms
Name: CCTV-11戏曲, URL: http://106.118.70.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-11戏曲, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1075 ms
Name: CCTV-11戏曲, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1500 ms
Name: CCTV-11戏曲, URL: http://5566.340171345.cn/usr/公众号：小凯影视交流.php?token=f94674b8c8dcac378e0823f4ad083b65$订阅源, Date: None, Resolution: None, Response Time: 818 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5505&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3854 ms
Name: CCTV-11戏曲, URL: http://120.0.52.238:8086/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://122.139.141.107:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://221.196.136.66:1/udp/225.1.2.192:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-11戏曲, URL: http://1.24.39.180:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://1.198.10.73:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-11戏曲, URL: http://119.125.134.206:9902/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-11戏曲, URL: http://123.113.189.90:8001/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-11戏曲, URL: http://116.117.104.39:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-11戏曲, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-11戏曲, URL: http://183.136.148.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-11戏曲, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-11戏曲, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1557 ms
Name: CCTV-11戏曲, URL: http://123.163.114.207:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-11戏曲, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-11戏曲, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-11戏曲, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-11戏曲, URL: http://221.2.148.205:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-11戏曲, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-11戏曲, URL: http://222.129.139.91:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 9583 ms
Name: CCTV-11戏曲, URL: http://123.113.189.90:8001/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-11戏曲, URL: http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-11戏曲, URL: http://222.210.153.89:8888/udp/239.93.0.102:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://www.zmjwy168.cn/ysptp/cctv11.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2208 ms
Name: CCTV-11戏曲, URL: http://123.166.61.70:8003/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-11戏曲, URL: http://125.32.120.52:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-11戏曲, URL: http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-11戏曲, URL: http://124.116.118.38:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-11戏曲, URL: http://221.0.78.26:881/hls/50211/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-11戏曲, URL: http://123.145.68.230:8005/udp/225.0.4.218:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-11戏曲, URL: http://124.227.113.112:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1938 ms
Name: CCTV-11戏曲, URL: http://123.118.159.0:8686/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-11戏曲, URL: http://112.194.206.233:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-11戏曲, URL: http://58.53.152.101:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://123.113.187.204:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-11戏曲, URL: http://124.227.113.111:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-11戏曲, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv11$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://101.23.216.69:8090/hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-11戏曲, URL: http://171.117.19.35:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV-11戏曲, URL: http://27.41.246.255:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://123.182.60.29:9002/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 737 ms
Name: CCTV-11戏曲, URL: http://171.14.89.69:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-11戏曲, URL: http://120.0.52.162:8086/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-11戏曲, URL: http://111.160.17.2:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-11戏曲, URL: http://124.227.113.195:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-11戏曲, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1500 ms
Name: CCTV-11戏曲, URL: http://60.29.124.66:6080/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-11戏曲, URL: http://114.252.238.87:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-11戏曲, URL: http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-11戏曲, URL: http://171.213.213.241:4022/udp/239.93.0.102:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 22 ms
Name: CCTV-11戏曲, URL: http://111.199.234.10:18888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-11戏曲, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-11戏曲, URL: http://58.20.77.182:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-11戏曲, URL: http://223.166.234.215:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-11戏曲, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-11戏曲, URL: https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4326&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3854 ms
Name: CCTV-11戏曲, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-11戏曲, URL: http://14.112.86.101:4022/udp/239.77.1.238:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-11戏曲, URL: http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-11戏曲, URL: http://171.14.89.69:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://221.0.78.198:1681/hls/10211/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-11戏曲, URL: http://27.11.254.67:8002/udp/225.0.4.218:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-11戏曲, URL: http://114.254.93.146:2222/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-11戏曲, URL: http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-11戏曲, URL: http://1.197.252.55:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-11戏曲, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 651 ms
Name: CCTV-11戏曲, URL: http://218.13.170.98:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-11戏曲, URL: http://220.170.243.209:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://171.104.198.123:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=e3f1afe6a931d2518dfa93fa9194e37e866bb3296ea01a9846860f19b346e665cceba6d6618e8c8d2b411b044f5bac139da7091e45fe15f4af2f0b636a329494a044360426e738e9f9b43b9864$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
