Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 广东卫视, URL: http://183.158.6.162:4022/rtp/233.50.201.56:5140, Date: 2024-09-10, Resolution: None, Response Time: 342 ms
Name: 广东卫视, URL: http://60.223.90.4:8002/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 351 ms
Name: 广东卫视, URL: http://119.41.162.193:4000/rtp/239.253.64.44:5140, Date: 2024-09-17, Resolution: None, Response Time: 360 ms
Name: 广东卫视, URL: http://60.223.90.4:8001/rtp/226.0.2.45:8272, Date: 2024-08-14, Resolution: None, Response Time: 362 ms
Name: 广东卫视, URL: http://116.135.6.185:8082/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 362 ms
Name: 广东卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.56:5140, Date: 2024-09-10, Resolution: None, Response Time: 363 ms
Name: 广东卫视, URL: http://49.75.159.63:4022/rtp/239.49.8.143:6000, Date: 2024-09-17, Resolution: None, Response Time: 364 ms
Name: 广东卫视, URL: http://219.155.31.135:13579/rtp/225.1.4.30:1059, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 广东卫视, URL: http://115.197.77.37:4022/rtp/233.50.201.56:5140, Date: 2024-09-17, Resolution: None, Response Time: 371 ms
Name: 广东卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.56:5140, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://122.243.226.104:9999/rtp/233.50.201.56:5140, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.141.122.113:8888/rtp/233.50.201.56:5140, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://122.246.150.139:9999/rtp/233.50.201.56:5140, Date: 2024-08-24, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.30:1059, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://218.94.98.14:10001/rtp/239.49.8.143:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.143:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.238.60:8001/rtp/239.49.8.143:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://222.95.43.217:9000/rtp/239.49.8.143:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://114.217.65.110:8888/rtp/239.49.8.143:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.143:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 广东卫视, URL: http://218.87.237.105:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 广东卫视, URL: http://171.117.46.35:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 广东卫视, URL: http://123.160.172.124:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 广东卫视, URL: http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 广东卫视, URL: http://116.117.104.242:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东卫视, URL: http://110.7.131.16:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 广东卫视, URL: http://110.7.130.229:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 广东卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 广东卫视, URL: http://110.7.131.149:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 广东卫视, URL: http://110.7.131.245:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 广东卫视, URL: http://110.7.130.160:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东卫视, URL: http://221.224.4.170:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 广东卫视, URL: http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 856 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1082 ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2104 ms
Name: 广东卫视, URL: http://183.185.218.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2491 ms
Name: CCTV-2, URL: http://60.220.167.245:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-2, URL: http://171.120.68.254:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-2, URL: http://171.116.96.64:8084/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-2, URL: http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://60.220.167.245:8085/rtp/226.0.2.19:8064$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.191.164:8084/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://183.185.222.245:8082/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://118.81.48.104:8082/rtp/226.0.2.154:9144, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://171.116.191.164:8084/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://183.185.222.245:8082/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://118.81.48.104:8082/rtp/226.0.2.19:8064, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://60.26.2.67:7000/rtp/225.1.1.133:5002, Date: 2024-09-16, Resolution: None, Response Time: 19 ms
Name: CCTV-2, URL: http://116.11.199.139:5432/rtp/239.81.0.14:4056, Date: 2024-09-16, Resolution: None, Response Time: 22 ms
Name: CCTV-2, URL: http://171.117.73.99:8084/rtp/226.0.2.154:9144, Date: 2024-08-31, Resolution: None, Response Time: 28 ms
Name: CCTV-2, URL: http://171.117.73.99:8084/rtp/226.0.2.19:8064, Date: 2024-08-31, Resolution: None, Response Time: 28 ms
Name: CCTV-2, URL: http://171.120.85.212:8082/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 30 ms
Name: CCTV-2, URL: http://171.120.85.212:8082/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 30 ms
Name: CCTV-2, URL: http://27.17.112.89:4022/rtp/239.69.1.102:10250, Date: 2024-09-16, Resolution: None, Response Time: 33 ms
Name: CCTV-2, URL: http://171.116.35.80:8001/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 58 ms
Name: CCTV-2, URL: http://171.116.35.80:8001/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 58 ms
Name: CCTV-2, URL: http://171.120.85.212:8084/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 63 ms
Name: CCTV-2, URL: http://171.120.85.212:8084/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 63 ms
Name: CCTV-2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084, Date: 2024-06-09, Resolution: None, Response Time: 68 ms
Name: CCTV-2, URL: http://171.117.73.99:8085/rtp/226.0.2.154:9144, Date: 2024-08-30, Resolution: None, Response Time: 78 ms
Name: CCTV-2, URL: http://171.117.73.99:8085/rtp/226.0.2.19:8064, Date: 2024-08-30, Resolution: None, Response Time: 78 ms
Name: CCTV-2, URL: http://171.120.68.254:8083/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 90 ms
Name: CCTV-2, URL: http://171.120.68.254:8083/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 90 ms
Name: CCTV-2, URL: http://121.13.85.136:8000/rtp/239.253.43.17:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: CCTV-2, URL: http://xeace.cn:8888/rtp/239.93.1.23:6000, Date: 2024-06-08, Resolution: None, Response Time: 104 ms
Name: CCTV-2, URL: http://117.32.85.224:8014/rtp/239.112.205.78:5140, Date: 2024-09-10, Resolution: None, Response Time: 107 ms
Name: CCTV-2, URL: http://183.165.34.82:5555/rtp/238.1.78.235:7752, Date: 2024-09-13, Resolution: None, Response Time: 108 ms
Name: CCTV-2, URL: http://118.81.192.46:8083/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 125 ms
Name: CCTV-2, URL: http://118.81.192.46:8083/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 125 ms
Name: CCTV-2, URL: http://221.198.182.240:8888/rtp/225.1.1.133:5002, Date: 2024-09-15, Resolution: None, Response Time: 129 ms
Name: CCTV-2, URL: http://124.112.84.250:4000/rtp/238.1.78.235:7752, Date: 2024-09-09, Resolution: None, Response Time: 133 ms
Name: CCTV-2, URL: http://27.10.78.25:8008/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 139 ms
Name: CCTV-2, URL: http://115.49.75.58:4000/rtp/225.1.4.74:1103, Date: 2024-09-13, Resolution: None, Response Time: 156 ms
Name: CCTV-2, URL: http://115.49.75.58:4000/rtp/225.1.4.2:1031, Date: 2024-09-13, Resolution: None, Response Time: 156 ms
Name: CCTV-2, URL: http://27.10.76.34:8008/rtp/225.0.4.132:7980, Date: 2024-08-31, Resolution: None, Response Time: 158 ms
Name: CCTV-2, URL: http://123.145.66.223:8002/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 166 ms
Name: CCTV-2, URL: http://221.234.164.91:8888/rtp/239.69.1.102:10250, Date: 2024-09-15, Resolution: None, Response Time: 169 ms
Name: CCTV-2, URL: http://60.10.225.157:555/rtp/239.253.92.190:6065, Date: 2024-06-11, Resolution: None, Response Time: 169 ms
Name: CCTV-2, URL: http://123.145.50.54:8002/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 176 ms
Name: CCTV-2, URL: http://27.11.61.52:8002/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 178 ms
Name: CCTV-2, URL: http://222.68.72.9:5555/rtp/239.45.1.109:5140, Date: 2024-09-08, Resolution: None, Response Time: 181 ms
Name: CCTV-2, URL: http://27.10.76.34:8007/rtp/225.0.4.132:7980, Date: 2024-08-30, Resolution: None, Response Time: 198 ms
Name: CCTV-2, URL: http://113.206.113.99:8004/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 202 ms
Name: CCTV-2, URL: http://124.90.165.95:8888/rtp/233.50.201.119:5140, Date: 2024-09-16, Resolution: None, Response Time: 205 ms
Name: CCTV-2, URL: http://111.73.20.252:8688/rtp/239.252.220.183:5140, Date: 2024-09-15, Resolution: None, Response Time: 210 ms
Name: CCTV-2, URL: http://171.212.150.204:19999/rtp/239.93.1.23:6000, Date: 2024-09-17, Resolution: None, Response Time: 217 ms
Name: CCTV-2, URL: http://27.9.91.94:8002/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 218 ms
Name: CCTV-2, URL: http://114.246.102.14:4000/rtp/239.3.1.60:8084, Date: 2024-06-23, Resolution: None, Response Time: 235 ms
Name: CCTV-2, URL: http://27.11.61.52:8008/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 243 ms
Name: CCTV-2, URL: http://114.241.166.2:8888/rtp/239.3.1.60:8084, Date: 2024-09-15, Resolution: None, Response Time: 252 ms
Name: CCTV-2, URL: http://27.10.2.59:8001/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 260 ms
Name: CCTV-2, URL: http://123.145.53.34:8001/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 264 ms
Name: CCTV-2, URL: http://121.233.165.235:8800/rtp/239.49.8.130:6000, Date: 2024-09-07, Resolution: None, Response Time: 267 ms
Name: CCTV-2, URL: http://121.233.165.235:8800/rtp/239.49.1.2:6000, Date: 2024-09-07, Resolution: None, Response Time: 267 ms
Name: CCTV-2, URL: http://27.10.74.95:8008/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 269 ms
Name: CCTV-2, URL: http://171.213.203.138:8088/rtp/239.93.1.23:6000, Date: 2024-09-16, Resolution: None, Response Time: 270 ms
Name: CCTV-2, URL: http://111.167.221.130:8686/rtp/225.1.1.133:5002, Date: 2024-09-16, Resolution: None, Response Time: 274 ms
Name: CCTV-2, URL: http://124.165.115.68:8084/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 285 ms
Name: CCTV-2, URL: http://124.165.115.68:8084/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 285 ms
Name: CCTV-2, URL: http://59.174.98.175:8880/rtp/239.69.1.102:10250, Date: 2024-09-14, Resolution: None, Response Time: 286 ms
Name: CCTV-2, URL: http://221.216.137.230:8012/rtp/239.3.1.60:8084, Date: 2024-09-17, Resolution: None, Response Time: 291 ms
Name: CCTV-2, URL: http://171.213.198.240:4000/rtp/239.93.1.23:6000, Date: 2024-09-17, Resolution: None, Response Time: 296 ms
Name: CCTV-2, URL: http://222.137.235.156:8888/rtp/225.1.4.74:1103, Date: 2024-09-15, Resolution: None, Response Time: 309 ms
Name: CCTV-2, URL: http://222.137.235.156:8888/rtp/225.1.4.2:1031, Date: 2024-09-15, Resolution: None, Response Time: 309 ms
Name: CCTV-2, URL: http://27.188.104.125:9009/rtp/239.254.200.158:6000, Date: 2024-09-16, Resolution: None, Response Time: 330 ms
Name: CCTV-2, URL: http://118.112.192.231:2016/rtp/239.93.1.23:6000, Date: 2024-09-17, Resolution: None, Response Time: 335 ms
Name: CCTV-2, URL: http://42.4.215.177:9020/rtp/232.0.0.135:1234, Date: 2024-09-15, Resolution: None, Response Time: 335 ms
Name: CCTV-2, URL: http://183.184.28.13:8002/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 335 ms
Name: CCTV-2, URL: http://183.184.28.13:8002/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 335 ms
Name: CCTV-2, URL: http://183.184.28.13:8001/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 336 ms
Name: CCTV-2, URL: http://183.184.28.13:8001/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 336 ms
Name: CCTV-2, URL: http://114.249.5.110:4022/rtp/239.3.1.60:8084, Date: 2024-09-10, Resolution: None, Response Time: 339 ms
Name: CCTV-2, URL: http://183.184.10.192:8082/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 340 ms
Name: CCTV-2, URL: http://183.184.10.192:8082/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 340 ms
Name: CCTV-2, URL: http://183.158.6.162:4022/rtp/233.50.201.119:5140, Date: 2024-09-10, Resolution: None, Response Time: 342 ms
Name: CCTV-2, URL: http://183.158.6.162:4022/rtp/233.50.201.2:5140, Date: 2024-09-10, Resolution: None, Response Time: 342 ms
