Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 深圳卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 255 ms
Name: 深圳卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 327 ms
Name: 深圳卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 140 ms
Name: 深圳卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 354 ms
Name: 深圳卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 310 ms
Name: 深圳卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://223.12.6.239:8082/rtp/239.1.1.39:8039$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 150 ms
Name: 深圳卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.39:8039$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://1.70.34.51:8083/rtp/239.1.1.39:8039$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 128 ms
Name: 深圳卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.39:8039$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 247 ms
Name: 深圳卫视, URL: http://1.70.32.120:8084/rtp/239.1.1.39:8039$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 171 ms
Name: 深圳卫视, URL: http://223.10.19.222:8083/rtp/239.1.1.39:8039$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 31 ms
Name: 深圳卫视, URL: http://223.12.6.239:8084/rtp/239.1.1.39:8039$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 102 ms
Name: 深圳卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.39:8039$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 298 ms
Name: 深圳卫视, URL: http://1.70.34.51:8084/rtp/239.1.1.39:8039$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 83 ms
Name: 深圳卫视, URL: http://223.10.19.222:8082/rtp/239.1.1.39:8039$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 33 ms
Name: 深圳卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.39:8039$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 53 ms
Name: 深圳卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.39:8039$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 42 ms
Name: 深圳卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.39:8039$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 199 ms
Name: 深圳卫视, URL: http://110.178.52.253:8082/rtp/239.1.1.39:8039$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 40 ms
Name: 深圳卫视, URL: http://110.179.81.198:8082/rtp/239.1.1.39:8039$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 108 ms
Name: 深圳卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.39:8039$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 303 ms
Name: 深圳卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 230 ms
Name: 深圳卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 317 ms
Name: 深圳卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 348 ms
Name: 深圳卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 347 ms
Name: 深圳卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 269 ms
Name: 深圳卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 327 ms
Name: 深圳卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 321 ms
Name: 深圳卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 234 ms
Name: 深圳卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 302 ms
Name: 深圳卫视, URL: http://171.117.245.185:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 35 ms
Name: 深圳卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: 深圳卫视, URL: http://60.223.72.198:8004/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://183.191.45.171:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 303 ms
Name: 深圳卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 230 ms
Name: 深圳卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 317 ms
Name: 深圳卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 348 ms
Name: 深圳卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 347 ms
Name: 深圳卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 269 ms
Name: 深圳卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 327 ms
Name: 深圳卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 321 ms
Name: 深圳卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 234 ms
Name: 深圳卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.47:8288$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 302 ms
Name: 深圳卫视, URL: http://171.117.245.185:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 35 ms
Name: 深圳卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: 深圳卫视, URL: http://60.223.72.198:8004/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://183.191.45.171:8082/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 174 ms
Name: 深圳卫视, URL: http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 328 ms
Name: 深圳卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://27.10.72.150:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://27.10.215.110:8006/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 224 ms
Name: 深圳卫视, URL: http://27.11.36.55:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 365 ms
Name: 深圳卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 300 ms
Name: 深圳卫视, URL: http://211.158.155.182:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 330 ms
Name: 深圳卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 164 ms
Name: 深圳卫视, URL: http://27.11.54.45:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 345 ms
Name: 深圳卫视, URL: http://211.158.152.88:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 253 ms
Name: 深圳卫视, URL: http://27.11.60.108:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 239 ms
Name: 深圳卫视, URL: http://27.10.72.150:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 186 ms
Name: 深圳卫视, URL: http://27.10.77.95:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 330 ms
Name: 深圳卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 75 ms
Name: 深圳卫视, URL: http://27.10.72.150:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 304 ms
Name: 深圳卫视, URL: http://27.10.215.110:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 263 ms
Name: 深圳卫视, URL: http://27.10.210.156:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 168 ms
Name: 深圳卫视, URL: http://220.192.3.239:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 121 ms
Name: 深圳卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.71:1560$1920x1080, Date: 2024-07-19, Resolution: 1920x1080, Response Time: 284 ms
Name: 深圳卫视, URL: http://113.251.228.172:7788/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 343 ms
Name: 深圳卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.31:1400$1920x1080, Date: 2024-07-19, Resolution: 1920x1080, Response Time: 284 ms
Name: 深圳卫视, URL: http://113.251.228.172:7788/rtp/235.254.198.31:1400$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 343 ms
Name: 深圳卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 320 ms
Name: 深圳卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 174 ms
Name: 深圳卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 338 ms
Name: 深圳卫视, URL: http://182.138.120.226:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 323 ms
Name: 深圳卫视, URL: http://171.213.205.185:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 深圳卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 323 ms
Name: 深圳卫视, URL: http://220.175.145.63:9000/rtp/239.252.219.212:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://180.126.198.19:10001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.75.132.207:7777/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://106.111.244.15:3000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 224 ms
Name: 深圳卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.111.100.226:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.236.159.170:8001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.86.48.88:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.226.231.240:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.230.183.22:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.234.58.79:3000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.238.189.79:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.71.100.118:5678/rtp/239.49.1.59:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.43.217:9000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.109.222.184:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.126.198.19:10001/rtp/239.49.8.145:6000$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.145:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.75.132.207:7777/rtp/239.49.8.145:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://106.111.244.15:3000/rtp/239.49.8.145:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 224 ms
Name: 深圳卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.111.100.226:8800/rtp/239.49.8.145:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.236.159.170:8001/rtp/239.49.8.145:6000$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.86.48.88:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.226.231.240:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.230.183.22:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.209.45.168:8800/rtp/239.49.8.145:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.234.58.79:3000/rtp/239.49.8.145:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.145:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.145:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.238.189.79:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.71.100.118:5678/rtp/239.49.8.145:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.43.217:9000/rtp/239.49.8.145:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.109.222.184:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 344 ms
Name: 深圳卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://183.148.141.101:8866/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 373 ms
