Name: CCTV-4, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-7, URL: https://vip.taoiptv.cn/source/gitv.php?id=CCTV7hd-8M.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 880 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: CCTV-7, URL: http://ygbh666.cn/aikmigu.php?id=cctv7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://114.243.97.208:8822/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-7, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1145 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/, Date: None, Resolution: None, Response Time: 1708 ms
Name: CCTV-7, URL: http://114.55.117.163:8081/iptv/gitv.php?id=CCTV7hd-8M.m3u8&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/, Date: None, Resolution: None, Response Time: 1709 ms
Name: CCTV-7, URL: http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-7, URL: http://114.55.117.163:8081/iptv/gitv.php?id=CCTV7hd-8M.m3u8&sign=aqk34i$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://221.0.78.198:1681/hls/10207/index.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-7, URL: http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV7hd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8, Date: None, Resolution: None, Response Time: 1976 ms
Name: CCTV-7, URL: http://61.163.181.78:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000380/index.m3u8, Date: None, Resolution: None, Response Time: 5686 ms
Name: CCTV-7, URL: http://116.117.105.198:8096/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?, Date: None, Resolution: None, Response Time: 1709 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/, Date: None, Resolution: None, Response Time: 1683 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002141/index.m3u8, Date: None, Resolution: None, Response Time: 1976 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-7, URL: http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-7, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV750FPS.m3u8&sign=aqk34i$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-7, URL: http://112.234.23.81:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/, Date: None, Resolution: None, Response Time: 1709 ms
Name: CCTV-7, URL: https://jump.taoiptv.cn/iptv3.php?id=100150&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 988 ms
Name: CCTV-7, URL: http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1565 ms
Name: CCTV-7, URL: http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: CCTV-7, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS, Date: None, Resolution: None, Response Time: 5143 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8, Date: None, Resolution: None, Response Time: 1709 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8, Date: None, Resolution: None, Response Time: 1709 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8, Date: None, Resolution: None, Response Time: 1709 ms
Name: CCTV-7, URL: http://211.158.154.60:8005/udp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://119.163.57.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-7, URL: http://114.243.104.64:8822/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225671/main.m3u8, Date: None, Resolution: None, Response Time: 4101 ms
Name: CCTV-7, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8, Date: None, Resolution: None, Response Time: 1976 ms
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226432/index.m3u8, Date: None, Resolution: None, Response Time: 1976 ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8, Date: None, Resolution: None, Response Time: 1709 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: CCTV-7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1061 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-7, URL: http://183.24.48.6:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 666 ms
Name: CCTV-7, URL: http://112.234.23.81:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-7, URL: http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: CCTV-7, URL: http://110.53.218.182:9902udp://@238.0.0.1:8007, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-7, URL: http://125.93.74.27:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-7, URL: http://119.163.228.205:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2115 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-7, URL: http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-7, URL: http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-7, URL: http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 787 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-7, URL: http://119.163.63.188:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1566 ms
Name: CCTV-7, URL: http://119.163.57.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-7, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-7, URL: http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-7, URL: http://175.0.32.62:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV-7, URL: http://223.75.148.190:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2495 ms
Name: CCTV-7, URL: http://122.139.47.206:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-7, URL: http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 910 ms
Name: CCTV-7, URL: http://119.142.76.36:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1381 ms
Name: CCTV-7, URL: http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1041 ms
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-7, URL: http://180.158.191.162:9999/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-7, URL: http://139.196.151.191:2051/rtp/239.45.3.56:5140, Date: 2024-03-01, Resolution: None, Response Time: 2947 ms
Name: CCTV-7, URL: http://60.220.163.36:8000/rtp/226.0.2.159:9184$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://60.220.163.36:8000/rtp/226.0.2.24:8104$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://122.191.206.188:888/rtp/228.0.0.7:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-7, URL: http://122.191.206.188:888/rtp/228.0.0.218:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-7, URL: http://120.55.49.231:3095/rtp/233.50.201.120:5140, Date: 2024-03-02, Resolution: None, Response Time: 2949 ms
Name: CCTV-7, URL: http://120.55.49.231:3095/rtp/233.50.201.7:5140, Date: 2024-03-02, Resolution: None, Response Time: 2949 ms
Name: CCTV-7, URL: http://117.88.230.19:8888/rtp/239.49.8.132:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://49.86.222.102:8888/rtp/239.49.8.132:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://49.84.200.230:8888/rtp/239.49.8.132:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://117.88.230.19:8888/rtp/239.49.1.254:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://49.84.200.230:8888/rtp/239.49.1.254:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://183.66.51.205:4022/rtp/235.254.198.56:1500$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://183.66.51.205:4022/rtp/235.254.198.4:1292$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://118.183.212.29:6868/rtp/239.255.30.178:8231, Date: 2024-06-03, Resolution: None, Response Time: 4811 ms
Name: CCTV-7, URL: http://122.9.151.210:887/rtp/238.255.2.12:5999, Date: 2024-03-02, Resolution: None, Response Time: 3020 ms
Name: CCTV-7, URL: http://123.56.129.203:4310/rtp/225.1.8.7:8104, Date: 2024-02-02, Resolution: None, Response Time: 3020 ms
Name: CCTV-7, URL: http://123.56.129.203:4310/rtp/225.1.8.107:8024, Date: 2024-02-02, Resolution: None, Response Time: 3020 ms
Name: CCTV-7, URL: http://114.243.100.237:8822/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-7, URL: http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1565 ms
Name: CCTV-7, URL: http://110.53.218.182:9902udp://@238.0.0.1:8007, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8, Date: None, Resolution: None, Response Time: 1709 ms
Name: CCTV-7, URL: http://101.43.66.162/migunew.php?id=cctv7, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-7, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504, Date: None, Resolution: None, Response Time: 1165 ms
Name: CCTV-7, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS, Date: None, Resolution: None, Response Time: 5143 ms
Name: CCTV-7, URL: http://116.117.105.198:8096/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-7, URL: http://114.243.97.208:8822/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-7, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV750FPS.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 880 ms
Name: CCTV-7, URL: http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: CCTV-7, URL: http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 1787 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: CCTV-7, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/, Date: None, Resolution: None, Response Time: 1709 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8, Date: None, Resolution: None, Response Time: 1709 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-7, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS, Date: None, Resolution: None, Response Time: 5143 ms
Name: CCTV-7, URL: http://183.24.48.6:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-7, URL: https://vip.taoiptv.cn/source/gzyx.php?id=3fa4584c5de70fde94692563299e998c.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 880 ms
Name: CCTV-7, URL: http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
