Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV 4 中文国际「IPV6」, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://139.196.151.191:7102/rtp/239.45.1.71:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3148 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.199:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.19:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://219.159.194.172:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8989 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000001070/index.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://101.43.66.162/migunew.php?id=cctv8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008$订阅源, Date: None, Resolution: None, Response Time: 1298 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://kxrj.site:998/123/mg.php?id=cctv8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.85:8000$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://123.182.60.29:9002/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://58.17.48.228:808/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1140 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://dd.ddzb.fun/php/migu.php?id=cctv8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.91:8000$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://110.177.146.152:888/udp/239.1.1.15:8015$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://121.24.98.154:8090/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://ygbh666.cn/aikmigu.php?id=cctv8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://www.zzlag.top:9087/tsfile/live/1017_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://121.24.98.232:8090/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://116.117.105.198:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://vod.hnqczh.cn:808/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1362 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://117.72.68.25:9930/migu.php?id=cctv8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://tvbox6.icu/tv/migu.php?id=cctv8$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://139.196.151.191:4309/rtp/239.45.1.71:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3112 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://114.225.61.61:3479/rtp/239.49.9.34:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://114.225.61.61:9715/rtp/239.49.9.34:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://114.225.61.61:4318/rtp/239.49.9.34:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://114.225.61.61:2504/rtp/239.49.9.34:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://114.225.61.61:3479/rtp/239.49.1.8:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://114.225.61.61:9715/rtp/239.49.1.8:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://114.225.61.61:4318/rtp/239.49.1.8:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://114.225.61.61:2504/rtp/239.49.1.8:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3228 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1459 ms
Name: CCTV 9 纪录「IPV6」, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV 9 纪录「IPV6」, URL: http://139.196.151.191:7102/rtp/239.45.3.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3148 ms
Name: CCTV 9 纪录「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.121:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: CCTV 9 纪录「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: CCTV 9 纪录「IPV6」, URL: http://ygbh666.cn/aikmigu.php?id=cctv9$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV 9 纪录「IPV6」, URL: http://219.159.194.172:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8989 ms
Name: CCTV 9 纪录「IPV6」, URL: http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV 9 纪录「IPV6」, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV 9 纪录「IPV6」, URL: http://kxrj.site:998/123/mg.php?id=cctv9$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV 9 纪录「IPV6」, URL: http://www.zzlag.top:9087/tsfile/live/1018_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV 9 纪录「IPV6」, URL: http://123.182.60.29:9002/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV 9 纪录「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 9 纪录「IPV6」, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1140 ms
Name: CCTV 9 纪录「IPV6」, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV 9 纪录「IPV6」, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv9$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV 9 纪录「IPV6」, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1765 ms
Name: CCTV 9 纪录「IPV6」, URL: http://dd.ddzb.fun/php/migu.php?id=cctv9$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV 9 纪录「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 9 纪录「IPV6」, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000032162/index.m3u8?channel-id=wasusyt&Contentid=6000000001000032162&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV 9 纪录「IPV6」, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV 9 纪录「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: CCTV 9 纪录「IPV6」, URL: http://121.24.98.154:8090/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV 9 纪录「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV 9 纪录「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 9 纪录「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 9 纪录「IPV6」, URL: http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV 9 纪录「IPV6」, URL: http://vod.hnqczh.cn:808/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1362 ms
Name: CCTV 9 纪录「IPV6」, URL: http://110.177.146.152:888/udp/239.1.1.16:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV 9 纪录「IPV6」, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009$订阅源, Date: None, Resolution: None, Response Time: 1298 ms
Name: CCTV 9 纪录「IPV6」, URL: http://101.43.66.162/migunew.php?id=cctv9$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV 9 纪录「IPV6」, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV 9 纪录「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: CCTV 9 纪录「IPV6」, URL: http://221.0.78.198:1681/hls/10209/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5197 ms
Name: CCTV 9 纪录「IPV6」, URL: http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV 9 纪录「IPV6」, URL: http://117.72.68.25:9930/migu.php?id=cctv9$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV 9 纪录「IPV6」, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV 9 纪录「IPV6」, URL: http://tvbox6.icu/tv/migu.php?id=cctv9$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: CCTV 9 纪录「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.109:8032$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV 9 纪录「IPV6」, URL: http://116.117.105.198:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV 9 纪录「IPV6」, URL: http://139.196.151.191:4309/rtp/239.45.3.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3112 ms
Name: CCTV 9 纪录「IPV6」, URL: http://114.225.61.61:3479/rtp/239.49.8.133:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV 9 纪录「IPV6」, URL: http://114.225.61.61:9715/rtp/239.49.8.133:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV 9 纪录「IPV6」, URL: http://114.225.61.61:4318/rtp/239.49.8.133:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV 9 纪录「IPV6」, URL: http://114.225.61.61:2504/rtp/239.49.8.133:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV 9 纪录「IPV6」, URL: http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1459 ms
Name: CCTV 9 纪录「IPV6」, URL: http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3228 ms
Name: CCTV 10 科教「IPV6」, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV 10 科教「IPV6」, URL: http://139.196.151.191:7102/rtp/239.45.3.8:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3148 ms
Name: CCTV 10 科教「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.122:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: CCTV 10 科教「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.10:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: CCTV 10 科教「IPV6」, URL: http://vod.hnqczh.cn:808/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1362 ms
Name: CCTV 10 科教「IPV6」, URL: http://210.22.75.86:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1215 ms
Name: CCTV 10 科教「IPV6」, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV 10 科教「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: CCTV 10 科教「IPV6」, URL: http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV 10 科教「IPV6」, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV 10 科教「IPV6」, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv10$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV 10 科教「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
