Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Name: CCTV-4中文国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10科教, URL: http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 929 ms
Name: CCTV-10科教, URL: http://182.123.78.44:8090/hls/10/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10科教, URL: http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-10科教, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-10科教, URL: http://39.98.201.151:9090/udp/225.1.8.110:8228$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: CCTV-10科教, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-10科教, URL: http://14.112.86.101:4022/udp/239.77.1.113:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-10科教, URL: http://113.218.204.28:8081/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1491 ms
Name: CCTV-10科教, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-10科教, URL: http://123.113.187.204:8000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-10科教, URL: http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-10科教, URL: http://171.104.198.123:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7599 ms
Name: CCTV-10科教, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-10科教, URL: http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-10科教, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010$订阅源, Date: None, Resolution: None, Response Time: 1324 ms
Name: CCTV-10科教, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-10科教, URL: http://202.168.187.208:9089/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10科教, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-10科教, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-10科教, URL: http://1.24.190.98:10080/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-10科教, URL: http://218.89.240.144:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1163 ms
Name: CCTV-10科教, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-10科教, URL: http://123.52.110.15:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-10科教, URL: http://171.119.204.54:6001/rtp/226.0.2.162:9208$组播源, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: CCTV-10科教, URL: http://120.234.5.29:6000/udp/239.20.0.200:2198$订阅源, Date: None, Resolution: None, Response Time: 3457 ms
Name: CCTV-10科教, URL: http://60.2.190.206:4000/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-10科教, URL: http://ha.xushining.com:50000/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: CCTV-10科教, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-10科教, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-10科教, URL: http://113.218.204.28:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1491 ms
Name: CCTV-10科教, URL: http://60.210.100.54:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-10科教, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 800 ms
Name: CCTV-10科教, URL: http://112.102.217.173:9003//hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2553 ms
Name: CCTV-10科教, URL: http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-10科教, URL: http://101.23.216.69:8090/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-10科教, URL: http://122.9.151.210:8088/rtp/238.255.2.13:5999$组播源, Date: None, Resolution: None, Response Time: 3255 ms
Name: CCTV-10科教, URL: http://175.173.198.22:9010/udp/232.0.0.138:1234$订阅源, Date: None, Resolution: None, Response Time: 4148 ms
Name: CCTV-10科教, URL: http://222.241.154.37:9901/tsfile/live/23010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 929 ms
Name: CCTV-10科教, URL: http://120.76.248.139/live/bfgd/4200000129.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-10科教, URL: http://114.252.238.87:8000/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-10科教, URL: http://1.198.177.91:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-10科教, URL: http://123.145.57.30:55555/udp/225.0.4.130:7980$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: CCTV-10科教, URL: http://183.94.146.109:2222/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-10科教, URL: https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 817 ms
Name: CCTV-10科教, URL: http://nas.hssvm.com:8888/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: None, Response Time: 2329 ms
Name: CCTV-10科教, URL: http://113.111.16.104:8888/udp/239.77.1.113:5146$订阅源, Date: None, Resolution: None, Response Time: 4330 ms
Name: CCTV-10科教, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-10科教, URL: http://123.52.13.171:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-10科教, URL: http://60.7.56.33:4000/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-10科教, URL: http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-10科教, URL: http://z.b.bkpcp.top/m.php?id=cctv10\$订阅源, Date: None, Resolution: None, Response Time: 800 ms
Name: CCTV-10科教, URL: http://123.52.111.77:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10科教, URL: http://123.113.189.90:8001/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-10科教, URL: http://221.222.162.206:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-10科教, URL: http://175.146.122.104:8888/udp/232.0.0.138:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-10科教, URL: http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4561 ms
Name: CCTV-10科教, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-10科教, URL: http://124.227.113.195:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-10科教, URL: http://120.224.178.16:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-10科教, URL: http://1.197.252.55:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-10科教, URL: http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=e4d81a34facfc3c7268cee61bf21b1bd287bbf58846c5b2570fae783ed9a4f913ed130a0a48c8709e8b202f26ae90d845c0271c5f8cbc73a80d3b165172ac39696f0bdd83239721c654f8ca5eb$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-10科教, URL: http://27.41.246.255:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10科教, URL: http://222.129.139.229:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-10科教, URL: http://60.29.124.66:6080/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1127 ms
Name: CCTV-10科教, URL: http://123.145.68.230:8005/udp/225.0.4.130:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-10科教, URL: http://101.65.32.9:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-10科教, URL: http://116.117.104.242:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-10科教, URL: http://120.224.178.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-10科教, URL: http://124.116.118.38:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-10科教, URL: http://124.227.113.111:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-10科教, URL: http://58.19.244.92:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-10科教, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1111 ms
Name: CCTV-10科教, URL: http://183.66.13.82:60033/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10科教, URL: http://101.65.33.109:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-10科教, URL: https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-10科教, URL: http://112.234.23.155:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-10科教, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-10科教, URL: http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-10科教, URL: http://219.159.194.143:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 702 ms
Name: CCTV-10科教, URL: http://124.227.113.113:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-10科教, URL: http://119.62.62.237:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-10科教, URL: http://123.182.214.109:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-10科教, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-10科教, URL: http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 929 ms
Name: CCTV-10科教, URL: http://175.173.198.22:9001/rtp/232.0.0.138:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-10科教, URL: http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv10$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-10科教, URL: http://120.0.52.238:8086/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-10科教, URL: http://www.zmjwy168.cn/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 5483 ms
Name: CCTV-10科教, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-10科教, URL: http://221.213.69.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 669 ms
Name: CCTV-10科教, URL: http://122.139.141.107:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-10科教, URL: http://175.16.180.250:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV-10科教, URL: http://144.52.161.73:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-10科教, URL: http://221.196.136.66:1/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: None, Response Time: 3809 ms
Name: CCTV-10科教, URL: http://119.36.148.115:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-10科教, URL: http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8$订阅源, Date: None, Resolution: None, Response Time: 735 ms
Name: CCTV-10科教, URL: http://171.104.198.151:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-10科教, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-10科教, URL: http://223.166.234.114:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-10科教, URL: http://175.146.122.104:8888/rtp/232.0.0.138:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-10科教, URL: http://118.248.216.253:8088/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-10科教, URL: http://222.128.86.76:8133/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-10科教, URL: http://175.173.198.22:9020/rtp/232.0.0.138:1234$组播源, Date: None, Resolution: None, Response Time: 3072 ms
Name: CCTV-10科教, URL: http://m.951688.xyz:35455/itv/5000000004000012827.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 694 ms
Name: CCTV-10科教, URL: http://118.77.15.34:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-10科教, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-10科教, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-10科教, URL: http://175.173.198.22:9001/udp/232.0.0.138:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-10科教, URL: http://1.197.250.34:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-10科教, URL: http://118.77.10.13:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-10科教, URL: http://mom.cloudns.be:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1111 ms
Name: CCTV-10科教, URL: http://1.198.10.73:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 668 ms
Name: CCTV-10科教, URL: http://m.951688.xyz:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 694 ms
Name: CCTV-10科教, URL: http://112.194.206.233:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-10科教, URL: http://42.48.50.232:9002/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1674 ms
Name: CCTV-10科教, URL: http://171.105.183.76:4022/udp/239.81.0.22:4056$订阅源, Date: None, Resolution: None, Response Time: 3626 ms
Name: CCTV-10科教, URL: http://117.81.136.33:5555/rtp/239.49.1.10:6000$组播源, Date: None, Resolution: 720x576, Response Time: 72 ms
Name: CCTV-10科教, URL: http://110.42.45.20:810/IPTV.php?id=11$订阅源, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-10科教, URL: http://120.0.52.162:8086/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-10科教, URL: http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=30fede9a7bd582fb4957e4d1d37c3c4b911d195885c88ada03284ec4ee467b43466320a4370737b9d6b4b698c2e4be1c3755c0009ef2a75981b020ed4e2464e6c48fb772370614838b2465648e$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-10科教, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-10科教, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-10科教, URL: http://221.224.4.170:1111/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10科教, URL: http://125.32.120.52:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10科教, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-10科教, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv10hd$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-10科教, URL: http://124.227.113.115:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 628 ms
Name: CCTV-10科教, URL: http://123.112.19.67:8012/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-10科教, URL: http://171.104.198.151:8181/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-10科教, URL: http://106.118.70.14:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-10科教, URL: http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-10科教, URL: http://123.113.189.90:8001/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-10科教, URL: http://223.166.234.149:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-10科教, URL: http://www.zmjwy168.cn/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 5483 ms
Name: CCTV-10科教, URL: http://www.zmjwy168.cn/ysptp/cctv10.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5483 ms
Name: CCTV-10科教, URL: http://223.12.13.231:8082/udp/239.1.1.17:8017$订阅源, Date: None, Resolution: None, Response Time: 4193 ms
Name: CCTV-10科教, URL: http://dd.ddzb.fun/php/migu.php?id=cctv10$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-10科教, URL: http://123.118.229.243:9090/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
