Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Name: CCTV-4中文国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7国防军事, URL: http://222.162.193.175:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7国防军事, URL: http://113.57.109.48:1111/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4989 ms
Name: CCTV-7国防军事, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-7国防军事, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-7国防军事, URL: http://222.142.70.7:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-7国防军事, URL: http://112.101.78.50:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV-7国防军事, URL: http://122.9.151.210:8088/rtp/238.255.2.12:5999$组播源, Date: None, Resolution: None, Response Time: 3181 ms
Name: CCTV-7国防军事, URL: http://27.41.245.2:9003//hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 698 ms
Name: CCTV-7国防军事, URL: http://183.11.239.36:808/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-7国防军事, URL: http://120.6.209.42:8866/udp/239.253.92.194:6059$订阅源, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-7国防军事, URL: http://183.66.13.82:60033/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7国防军事, URL: http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-7国防军事, URL: http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-7国防军事, URL: http://222.162.194.120:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-7国防军事, URL: http://120.0.52.241:8086/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7国防军事, URL: http://144.52.161.73:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-7国防军事, URL: http://m.951688.xyz:35455/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 855 ms
Name: CCTV-7国防军事, URL: http://iptv.887979.xyz/ysptp/cctv7.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7国防军事, URL: http://123.145.61.107:8004/udp/225.0.4.127:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-7国防军事, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-7国防军事, URL: http://61.173.144.157:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7国防军事, URL: http://113.220.232.158:9999/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7国防军事, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-7国防军事, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-7国防军事, URL: http://125.32.120.52:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7国防军事, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-7国防军事, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-7国防军事, URL: http://163.177.122.19:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-7国防军事, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1599 ms
Name: CCTV-7国防军事, URL: http://183.136.148.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-7国防军事, URL: http://101.65.32.9:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-7国防军事, URL: http://111.160.17.2:59901/tsfile/live/0001_8.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-7国防军事, URL: http://221.222.162.206:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-7国防军事, URL: http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5482 ms
Name: CCTV-7国防军事, URL: http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9529 ms
Name: CCTV-7国防军事, URL: http://119.51.60.31:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-7国防军事, URL: http://112.234.23.155:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-7国防军事, URL: http://124.116.118.38:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-7国防军事, URL: http://182.123.78.44:8090/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-7国防军事, URL: http://121.19.134.222:808/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1487 ms
Name: CCTV-7国防军事, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-7国防军事, URL: http://123.145.57.30:55555/udp/225.0.4.127:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-7国防军事, URL: http://171.119.204.54:6001/rtp/226.0.2.159:9184$组播源, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-7国防军事, URL: http://118.77.10.13:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7国防军事, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-7国防军事, URL: http://120.224.178.16:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV-7国防军事, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV-7国防军事, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1009 ms
Name: CCTV-7国防军事, URL: http://120.224.178.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV-7国防军事, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: CCTV-7国防军事, URL: http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv7$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-7国防军事, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-7国防军事, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007$订阅源, Date: None, Resolution: None, Response Time: 1314 ms
Name: CCTV-7国防军事, URL: http://171.119.204.54:6001/rtp/226.0.2.24:8104$组播源, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-7国防军事, URL: http://175.146.122.104:8888/rtp/232.0.0.136:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-7国防军事, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-7国防军事, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV-7国防军事, URL: http://125.107.125.210:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-7国防军事, URL: http://222.142.75.203:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-7国防军事, URL: http://123.52.111.77:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-7国防军事, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-7国防军事, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-7国防军事, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-7国防军事, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-7国防军事, URL: http://60.210.100.54:352/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-7国防军事, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-7国防军事, URL: http://171.104.198.123:8181/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-7国防军事, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-7国防军事, URL: http://112.194.206.233:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7国防军事, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-7国防军事, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-7国防军事, URL: http://lt.sckb1203.xyz:35455/itv/6000000001000009055.m3u8?cdn=wasusyt$订阅源, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV-7国防军事, URL: http://221.233.192.152:1111/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-7国防军事, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: CCTV-7国防军事, URL: http://123.52.110.169:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7国防军事, URL: http://121.19.134.139:808/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-7国防军事, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-7国防军事, URL: https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-7国防军事, URL: http://144.52.161.73:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-7国防军事, URL: http://223.166.234.114:7777/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-7国防军事, URL: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-7国防军事, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7国防军事, URL: http://z.b.bkpcp.top/m.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 731 ms
Name: CCTV-7国防军事, URL: http://58.53.152.61:9901/tsfile/live/0007_2.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7国防军事, URL: http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源, Date: None, Resolution: None, Response Time: 980 ms
Name: CCTV-7国防军事, URL: http://101.65.33.182:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-7国防军事, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-7国防军事, URL: http://1.197.254.110:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-7国防军事, URL: http://171.117.19.35:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-7国防军事, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-7国防军事, URL: http://222.142.65.165:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-7国防军事, URL: http://113.86.205.59:8090/hls/119/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1541 ms
Name: CCTV-7国防军事, URL: http://110.52.244.53:9003//hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: CCTV-7国防军事, URL: http://123.166.61.70:8003/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1288 ms
Name: CCTV-7国防军事, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-7国防军事, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-7国防军事, URL: http://218.77.81.186:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-7国防军事, URL: http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1198 ms
Name: CCTV-7国防军事, URL: http://39.165.196.149:9003//hls/7/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7国防军事, URL: http://60.187.73.178:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7国防军事, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-7国防军事, URL: http://101.74.31.161:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-7国防军事, URL: http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-7国防军事, URL: http://183.94.146.109:2222/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1065 ms
Name: CCTV-7国防军事, URL: http://58.20.77.182:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-8电视剧, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1335 ms
Name: CCTV-8电视剧, URL: http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-8电视剧, URL: http://222.129.139.229:8888/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-8电视剧, URL: http://dsk.cc/php/xxtv.php?id=cctv8$订阅源, Date: None, Resolution: 720x576, Response Time: 215 ms
Name: CCTV-8电视剧, URL: http://123.145.68.230:8005/udp/225.0.4.137:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-8电视剧, URL: http://218.13.170.98:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-8电视剧, URL: http://120.224.178.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV-8电视剧, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-8电视剧, URL: http://60.2.190.206:4000/rtp/239.253.92.195:6060$组播源, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-8电视剧, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 760 ms
Name: CCTV-8电视剧, URL: http://122.139.141.107:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-8电视剧, URL: http://m.951688.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 855 ms
Name: CCTV-8电视剧, URL: http://112.234.23.155:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-8电视剧, URL: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-8电视剧, URL: http://106.118.70.14:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-8电视剧, URL: https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-8电视剧, URL: http://223.13.1.237:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-8电视剧, URL: http://113.25.252.226:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-8电视剧, URL: http://175.146.122.104:8888/udp/232.0.0.173:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-8电视剧, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1599 ms
Name: CCTV-8电视剧, URL: http://60.2.190.206:4000/udp/239.253.92.195:6060$订阅源, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-8电视剧, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-8电视剧, URL: http://116.117.104.242:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-8电视剧, URL: http://39.98.201.151:9090/udp/225.1.8.85:8000$订阅源, Date: None, Resolution: None, Response Time: 980 ms
Name: CCTV-8电视剧, URL: http://42.48.50.232:9002/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-8电视剧, URL: http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-8电视剧, URL: http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
