Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.93.53.88:5555/udp/239.77.0.9:5146, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://58.248.84.148:8888/newlive/live/hls/47/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.65.214.234:4022/udp/239.77.1.12:5146, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://183.238.248.83:9000/udp/239.21.0.84:3676, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://ictv.91tv.top:9901/tsfile/live/1019_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzxw, Date: 12-18-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: https://justsometime.gztv.com/sec/jingsai.m3u8, Date: 10-31-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: https://justsometime.gztv.com/sec/xinwen.m3u8, Date: 10-28-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gznews_1500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gznews_1500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gznews_1500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://88888.55555.io:2345/udp/239.253.43.72:5146, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://60.208.16.27:1505/gudou.php?id=gzhouzongheHD, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gznews_1500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://terrysg.cn:4000/udp/239.253.43.72:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://live.cooltv.top/tv/guangzhou.php?id=gzxw, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.72:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: https://tv.iill.top/gz/xw, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://121.8.2.239:8899/udp/239.253.43.72:5146, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广州新闻, URL: http://219.128.40.214:8888/udp/239.253.43.72:5146, Date: 03-24-2024, Resolution: None, Response Time: inf ms
Name: 开平生活, URL: http://php.jdshipin.com:8880/chudian.php?id=kpsh, Date: None, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: https://histar.zapi.us.kg/?id=gzzh, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://histar-proxy.isus.cc/gzzh, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzys, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: https://justsometime.gztv.com/sec/zhonghe.m3u8, Date: 10-31-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=guangzhou_1500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=guangzhou_1500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=guangzhou_1500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://88888.55555.io:2345/udp/239.253.43.71:5146, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://60.208.16.27:1505/gudou.php?id=gzhounewsHD, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://60.208.16.27:1505/gudou.php?id=364&id=guangzhou_1500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://live.cooltv.top/tv/guangzhou.php?id=gzzh, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.71:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: https://tv.iill.top/gz/zh, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://119.138.48.56:2086/udp/239.253.43.71:5146, Date: 06-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广州综合, URL: http://113.65.8.165:8000/udp/239.253.43.71:5146, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh, Date: 12-22-2023, Resolution: None, Response Time: 7300 ms
Name: 鹤山综合, URL: http://php.jdshipin.com:8880/chudian.php?id=hszh, Date: 05-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 鹤山综合, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2441, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 鹤山综合, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=3709, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 鹤山综合, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=3709, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 鹤山综合, URL: http://60.208.16.27:1505/gudou.php?id=364&id=3709, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://219.159.147.195:9901/tsfile/live/1008_1.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 1929 ms
Name: CCTV-6, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142154017&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9e73ad37b261&FvSeid=88fe5578aef0e784&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18133&Fsv_chan_hls_se_idx=57&Fsv_TBt=8464824&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-6-CQ&Fsv_CMSID=GD_CUCC, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 1943 ms
Name: CCTV-6, URL: http://171.214.202.192:4000/udp/239.93.1.13:2226, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 1961 ms
Name: CCTV-6, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 2031 ms
Name: CCTV-6, URL: http://e58d3b.tv.netsite.cc/proxy/1275265590/1275265590.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 12067 ms
Name: CCTV-6, URL: http://27.10.209.50:8001/udp/225.0.4.144:7980, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://182.126.113.237:808/hls/6/index.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/index.m3u8, Date: 07-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-6, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-6-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://221.217.0.157:1314/rtp/239.3.1.174:8001, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://182.148.55.88:9001/udp/239.93.1.13:2226, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://123.183.78.235:808/hls/76/index.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://222.137.229.154:808/hls/6/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-6-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://171.8.245.181:808/hls/6/index.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://1.196.152.115:2000/rtp/239.16.20.6:10060, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://154.9.228.245:741/smt.php?id=cctv6, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://27.8.149.48:8001/udp/225.0.4.144:7980, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://121.24.98.211:8090/hls/14/index.m3u8, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://tvbox.netsite.cc/proxy/1275265590/1275265590.m3u8, Date: 05-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://36.40.236.196:9999/tsfile/live/0006_1.m3u8, Date: 05-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://182.112.29.204:808/hls/6/index.m3u8, Date: 05-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.36:9734, Date: 05-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://183.92.4.163:4000/udp/228.0.0.217:6108, Date: 05-16-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-6, URL: http://27.184.19.234:4022/rtp/239.254.200.15:6000, Date: 05-12-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-6, URL: http://111.224.101.19:4022/rtp/239.254.200.15:6000, Date: 05-11-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-6, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv6, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv6b, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://114.249.19.38:4022/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh, Date: 12-22-2023, Resolution: None, Response Time: 7022 ms
Name: 新会综合, URL: http://php.jdshipin.com:8880/chudian.php?id=xhzh, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 新会综合, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2490, Date: 11-29-2023, Resolution: None, Response Time: inf ms
Name: 新会综合, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=xinhui_1500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 新会综合, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=xinhui_1500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 新会综合, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=xinhui_1500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 新会综合, URL: http://60.208.16.27:1505/gudou.php?id=364&id=xinhui_1500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBflsNSUvoRXJq9Dxabd45ul6sEw7jHEWykLtxlHY3hJu&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142953661&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea4b3041d0be6&FvSeid=88fe5578aefd65ce&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18122&Fsv_chan_hls_se_idx=52&Fsv_TBt=8466808&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-17-CQ&Fsv_CMSID=GD_CUCC, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 1581 ms
Name: CCTV-17, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 1697 ms
Name: CCTV-17, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 2042 ms
Name: CCTV-17, URL: http://e58d3b.tv.netsite.cc/proxy/642661480/642661480.m3u8, Date: 07-06-2024, Resolution: 1280x720, Response Time: 14462 ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 1575 ms
Name: CCTV-17, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-17-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBflsNSUvoRXJq9Dxabd45ul6sEw7jHEWykLtxlHY3hJu, Date: 07-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-17, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-17-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://154.9.228.245:741/smt.php?id=cctv17, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://36.40.236.196:9999/tsfile/live/0016_1.m3u8, Date: 05-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-17, URL: http://tvbox.netsite.cc/proxy/2004643460/2004643460.m3u8, Date: 05-18-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-17, URL: http://120.41.124.207:8888/rtp/239.61.3.9:9572, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-17, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv17, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-17, URL: http://36.129.204.120:880/CCN16.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://60.205.114.16/ysp/cctv17.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://121.24.99.45:8090/hls/15/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://116.11.158.91:8181/tsfile/live/1041_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8, Date: 12-06-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://49.235.110.121:9090/daili/, Date: 12-02-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226168/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: http://113.100.193.10:9901/tsfile/live/0016_1.m3u8, Date: 09-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-17, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv17, Date: 09-19-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw, Date: 01-14-2024, Resolution: None, Response Time: 4671 ms
Name: 广东新闻, URL: http://gmxw.7766.org:808/hls/5/index.m3u8, Date: 11-06-2023, Resolution: None, Response Time: 5703 ms
Name: 广东新闻, URL: https://histar.zapi.us.kg/?id=gdxw, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://histar-proxy.isus.cc/gdxw, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://183.6.110.242:9901/hls/1051/index.m3u8, Date: 05-23-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东新闻, URL: http://121.13.165.104:8000/udp/239.77.0.4:5146, Date: 05-20-2024, Resolution: 720x576, Response Time: inf ms
Name: 广东新闻, URL: http://113.110.79.80:8090/hls/106/index.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://php.jdshipin.com:8880/chudian.php?id=gdxw, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1186, Date: 03-12-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://183.238.248.83:9000/udp/239.21.0.93:3712, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://58.63.66.241:8888/udp/239.77.0.4:5146, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://61.140.112.28:808/hls/113/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://120.84.121.204:808/hls/124/index.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://58.248.84.148:8888/newlive/live/hls/46/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://113.101.119.52:808/hls/106/index.m3u8, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1023_1.m3u8, Date: 02-11-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://119.131.240.240:8089/hls/3/index.m3u8, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://ictv.91tv.top:9901/tsfile/live/1013_1.m3u8, Date: 01-23-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 12-26-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://183.237.231.139:9901/tsfile/live/1057_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://116.11.158.91:8181/tsfile/live/1073_1.m3u8, Date: 12-18-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://hodos.ddns.net:8181/tsfile/live/1040_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://113.100.193.10:9901/tsfile/live/1000_1.m3u8, Date: 11-23-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: https://php.17186.eu.org/gdtv/xwpd.m3u8, Date: 11-02-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://171.110.42.48:8181/tsfile/live/1073_1.m3u8, Date: 10-12-2023, Resolution: None, Response Time: inf ms
