Name: 珠江, URL: http://61.140.201.112:8028/udp/239.77.0.114:5146, Date: 03-02-2024, Resolution: 1920x1080 • Fastest, Response Time: 478ms
Name: CCTV16, URL: http://125.210.152.19:9123/live/hzgq-cctv16gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 489ms
Name: CCTV16, URL: http://220.194.178.58:8888/newlive/live/hls/18/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 503ms
Name: CCTV16, URL: http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 568ms
Name: CCTV16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 884ms
Name: CCTV16-4K, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000, Date: 11-25-2023, Resolution: 1920x1080, Response Time: 797ms
Name: CCTV16-4K, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K, Date: 03-06-2024, Resolution: 1920x1080, Response Time: 1259ms
Name: CCTV16-4K, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K, Date: 01-06-2024, Resolution: 1920x1080 • Faster, Response Time: 1268ms
Name: CCTV16-4K, URL: http://php.jdshipin.com:8880/bst.php?id=cctv16hd4k8m/15000000, Date: 03-09-2024, Resolution: None, Response Time: 304ms
Name: CCTV16-4K, URL: http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000, Date: 03-21-2023, Resolution: None, Response Time: 477ms
Name: CCTV16-4K, URL: http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000, Date: 05-18-2023, Resolution: None, Response Time: 481ms
Name: CCTV16-4K, URL: https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000, Date: 02-21-2023, Resolution: None, Response Time: 1548ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: 02-24-2024, Resolution: 3840x2160 • Faster, Response Time: 966ms
Name: CCTV17, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: 555ms
Name: CCTV17, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv17hd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 1287ms
Name: CCTV17, URL: http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 459ms
Name: CCTV17, URL: https://epg.pw/stream/dddefc79612b67b3cf82b2c6e138c410f87628a60ce50a269f6e8dec056c23a8.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 471ms
Name: CCTV17, URL: http://222.188.68.38:8888/newlive/live/hls/18/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 484ms
Name: CCTV17, URL: http://222.189.51.62:8888/newlive/live/hls/17/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 497ms
Name: CCTV17, URL: http://125.210.152.19:9123/live/hzgq-cctv17gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 500ms
Name: CCTV17, URL: http://60.208.113.114:8001/newlive/live/hls/17/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 543ms
Name: CCTV17, URL: http://gmxw.7766.org:808/hls/35/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 929ms
Name: 大湾区卫视, URL: http://58.248.84.148:8888/newlive/live/hls/47/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fastest, Response Time: 484ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Fast, Response Time: 539ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws, Date: 01-25-2024, Resolution: 1920x1080 • Faster, Response Time: 697ms
Name: 大湾区卫视, URL: http://183.238.248.83:9000/udp/239.21.0.84:3676, Date: 02-15-2024, Resolution: 1920x1080 • Fastest, Response Time: 958ms
Name: 大湾区卫视, URL: http://skype.serv00.net/itouch.php?id=gdgj, Date: 01-03-2024, Resolution: 1920x1080 • Fastest, Response Time: 1072ms
Name: 大湾区卫视, URL: https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8, Date: 12-09-2023, Resolution: 1280x720 • Faster, Response Time: 322ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 03-15-2024, Resolution: 1047x576 • Faster, Response Time: 486ms
Name: 大湾区卫视, URL: https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 391ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 812ms
Name: 广东卫视, URL: http://61.144.82.98:808/hls/2/index.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Fastest, Response Time: 484ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 507ms
Name: 广东卫视, URL: http://222.173.147.142:8888/newlive/live/hls/38/live.m3u8, Date: 03-10-2024, Resolution: 1920x1080 • Fastest, Response Time: 523ms
Name: 广东卫视, URL: http://123.160.235.166:85/tsfile/live/0125_1.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 524ms
Name: 广东卫视, URL: http://222.173.134.150:8888/tsfile/live/0125_1.m3u8, Date: 01-30-2024, Resolution: 1920x1080 • Fastest, Response Time: 530ms
Name: 广东卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: 533ms
Name: 广东卫视, URL: http://101.71.176.182:8888/newlive/live/hls/21/live.m3u8, Date: 02-13-2024, Resolution: 1920x1080 • Faster, Response Time: 544ms
Name: 广东卫视, URL: http://221.2.146.228:8888/newlive/live/hls/30/live.m3u8, Date: 12-30-2023, Resolution: 1920x1080, Response Time: 551ms
Name: 广东卫视, URL: http://cfss.cc/api/ysp/gdws.m3u8, Date: 12-26-2023, Resolution: 1920x1080 • Faster, Response Time: 589ms
Name: 广东卫视, URL: http://36.96.38.246:8888/newlive/live/hls/21/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 620ms
Name: 广东卫视, URL: http://58.19.38.233:8888/newlive/live/hls/21/live.m3u8, Date: 01-18-2024, Resolution: 1920x1080 • Fast, Response Time: 726ms
Name: 广东卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 1357ms
Name: 广东卫视, URL: http://gmxw.7766.org:808/hls/80/index.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 1612ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: 1024x576, Response Time: 486ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: 1024x576 • Faster, Response Time: 489ms
Name: 广东卫视, URL: http://113.101.119.52:808/hls/152/index.m3u8, Date: 02-13-2024, Resolution: 1024x576 • Faster, Response Time: 501ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: 12-21-2023, Resolution: 1080x540 • Faster, Response Time: 846ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution: 786x576 • Faster, Response Time: 760ms
Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 01-28-2024, Resolution: 768x576 • Faster, Response Time: 528ms
Name: 广东卫视, URL: http://111.207.22.10:8888/newlive/live/hls/21/live.m3u8, Date: 02-13-2024, Resolution: 768x576 • Fastest, Response Time: 597ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 327ms
Name: 广东卫视, URL: http://222.188.68.38:8888/newlive/live/hls/43/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 499ms
Name: 广东卫视, URL: http://222.189.51.62:8888/newlive/live/hls/21/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 500ms
Name: 广东卫视, URL: http://113.57.109.36:9901/tsfile/live/0125_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 508ms
Name: 广东卫视, URL: http://220.194.178.58:8888/newlive/live/hls/21/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 509ms
Name: 广东卫视, URL: http://60.211.167.226:8888/newlive/live/hls/21/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 513ms
Name: 广东卫视, URL: http://183.134.3.22:8888/newlive/live/hls/20/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 519ms
Name: 广东卫视, URL: http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 528ms
Name: 广东卫视, URL: http://58.248.84.148:8888/newlive/live/hls/19/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 540ms
Name: 广东卫视, URL: http://61.182.33.218:8000/hls/23/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 570ms
Name: 广东卫视, URL: http://60.208.113.114:8001/newlive/live/hls/30/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 583ms
Name: 广东卫视, URL: https://skype.serv00.net/itouch.php?id=gdws, Date: 12-22-2023, Resolution: None, Response Time: 616ms
Name: 广东卫视, URL: https://epg.pw/stream/88869bbe44812d4aec4de520feed223e11c309bbe9fb7024556de45e3fa92383.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 655ms
Name: 浙江卫视, URL: https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000, Date: 02-08-2024, Resolution: 3840x2160 • Faster, Response Time: 1290ms
Name: 浙江卫视, URL: http://101.71.176.182:8888/newlive/live/hls/24/live.m3u8, Date: 03-01-2024, Resolution: 1920x1080 • Fastest, Response Time: 489ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: 1920x1080 • Fastest, Response Time: 495ms
Name: 浙江卫视, URL: http://222.185.245.194:9901/tsfile/live/0124_1.m3u8, Date: 03-01-2024, Resolution: 1920x1080 • Faster, Response Time: 495ms
Name: 浙江卫视, URL: http://222.189.51.62:8888/newlive/live/hls/24/live.m3u8, Date: 01-31-2024, Resolution: 1920x1080 • Faster, Response Time: 502ms
Name: 浙江卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295503.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: 513ms
Name: 浙江卫视, URL: http://111.207.22.10:8888/newlive/live/hls/24/live.m3u8, Date: 02-12-2024, Resolution: 1920x1080 • Faster, Response Time: 541ms
Name: 浙江卫视, URL: http://221.2.146.228:8888/newlive/live/hls/22/live.m3u8, Date: 12-29-2023, Resolution: 1920x1080 • Faster, Response Time: 546ms
Name: 浙江卫视, URL: http://183.134.3.22:8888/newlive/live/hls/23/live.m3u8, Date: 02-06-2024, Resolution: 1920x1080 • Faster, Response Time: 585ms
Name: 浙江卫视, URL: http://36.96.38.246:8888/newlive/live/hls/24/live.m3u8, Date: 03-04-2024, Resolution: 1920x1080, Response Time: 620ms
Name: 浙江卫视, URL: http://58.19.38.233:8888/newlive/live/hls/24/live.m3u8, Date: 12-31-2023, Resolution: 1920x1080 • Faster, Response Time: 729ms
Name: 浙江卫视, URL: http://cfss.cc/api/ysp/zjws.m3u8, Date: 12-26-2023, Resolution: 1920x1080 • Faster, Response Time: 766ms
Name: 浙江卫视, URL: http://addmin.x3322.net:8888/hls/18/index.m3u8, Date: 03-17-2024, Resolution: 1920x1080, Response Time: 778ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: 1166ms
Name: 浙江卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 1323ms
Name: 浙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 399ms
Name: 浙江卫视, URL: http://222.188.68.38:8888/newlive/live/hls/31/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 497ms
Name: 浙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1002_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 504ms
Name: 浙江卫视, URL: http://220.194.178.58:8888/newlive/live/hls/24/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 509ms
Name: 浙江卫视, URL: http://60.208.113.114:8001/newlive/live/hls/20/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 509ms
Name: 浙江卫视, URL: http://222.173.147.142:8888/newlive/live/hls/28/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 523ms
Name: 浙江卫视, URL: http://125.210.152.19:9123/live/hzgq-zjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 526ms
Name: 浙江卫视, URL: http://58.248.84.148:8888/newlive/live/hls/22/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 539ms
Name: 浙江卫视, URL: http://113.57.109.36:9901/tsfile/live/0124_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 562ms
Name: 浙江卫视, URL: http://60.211.167.226:8888/newlive/live/hls/24/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 615ms
Name: 浙江卫视, URL: https://epg.pw/stream/ef64c3fcb165aaf94458d76bfd1251f99af55f24c33e94cd1e3ff923ccbf3567.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1091ms
Name: 湖南卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296203.m3u8, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 504ms
Name: 湖南卫视, URL: http://175.0.50.196:8899/tsfile/live/0128_1.m3u8, Date: 03-08-2024, Resolution: 1920x1080 • Faster, Response Time: 533ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: 02-23-2024, Resolution: 1920x1080 • Faster, Response Time: 549ms
Name: 湖南卫视, URL: http://101.71.176.182:8888/newlive/live/hls/23/live.m3u8, Date: 02-14-2024, Resolution: 1920x1080, Response Time: 549ms
Name: 湖南卫视, URL: http://183.134.3.22:8888/newlive/live/hls/22/live.m3u8, Date: 12-30-2023, Resolution: 1920x1080 • Faster, Response Time: 557ms
Name: 湖南卫视, URL: http://113.57.109.36:9901/tsfile/live/0128_1.m3u8, Date: 12-22-2023, Resolution: 1920x1080 • Faster, Response Time: 565ms
Name: 湖南卫视, URL: http://221.2.146.228:8888/newlive/live/hls/21/live.m3u8, Date: 02-26-2024, Resolution: 1920x1080 • Faster, Response Time: 619ms
Name: 湖南卫视, URL: http://111.207.22.10:8888/newlive/live/hls/23/live.m3u8, Date: 02-13-2024, Resolution: 1920x1080 • Faster, Response Time: 624ms
Name: 湖南卫视, URL: http://36.96.38.246:8888/newlive/live/hls/23/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 665ms
Name: 湖南卫视, URL: http://125.210.152.19:9123/live/hzgq-hnwsgq-h264.m3u8, Date: 02-24-2024, Resolution: 1280x720 • Faster, Response Time: 548ms
Name: 湖南卫视, URL: http://120.7.86.41:808/hls/18/index.m3u8, Date: 03-17-2024, Resolution: 768x576 • Faster, Response Time: 523ms
Name: 湖南卫视, URL: http://111.8.242.84:9901/tsfile/live/0128_1.m3u8, Date: 01-22-2024, Resolution: 768x576 • Fast, Response Time: 536ms
Name: 湖南卫视, URL: http://110.72.83.70:808/hls/25/index.m3u8, Date: 03-07-2024, Resolution: 768x576 • Fast, Response Time: 554ms
Name: 湖南卫视, URL: http://58.248.84.148:8888/newlive/live/hls/21/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 493ms
Name: 湖南卫视, URL: http://222.188.68.38:8888/newlive/live/hls/42/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 503ms
Name: 湖南卫视, URL: http://222.189.51.62:8888/newlive/live/hls/23/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 505ms
Name: 湖南卫视, URL: http://220.194.178.58:8888/newlive/live/hls/23/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 507ms
Name: 湖南卫视, URL: http://218.13.170.98:9901/tsfile/live/1001_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 512ms
Name: 湖南卫视, URL: http://60.208.113.114:8001/newlive/live/hls/18/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 534ms
Name: 湖南卫视, URL: http://222.173.147.142:8888/newlive/live/hls/27/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 540ms
Name: 湖南卫视, URL: http://61.182.33.218:8000/hls/17/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 615ms
Name: 湖南卫视, URL: http://60.211.167.226:8888/newlive/live/hls/23/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 622ms
Name: 湖南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 656ms
Name: 湖南卫视, URL: http://58.19.38.233:8888/newlive/live/hls/23/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: 716ms
Name: 湖南卫视, URL: https://epg.pw/stream/ca45d063221fb35e29d63352e2db10f8ca2ef9b3852fca0f6a2e16699db3c0c5.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 849ms
Name: 北京卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?, Date: 03-01-2024, Resolution: 1920x1080 • Faster, Response Time: 437ms
Name: 北京卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8, Date: 01-25-2024, Resolution: 1920x1080 • Fastest, Response Time: 486ms
Name: 北京卫视, URL: http://222.185.245.194:9901/tsfile/live/0122_1.m3u8, Date: 03-09-2024, Resolution: 1920x1080 • Faster, Response Time: 491ms
Name: 北京卫视, URL: http://222.188.68.38:8888/newlive/live/hls/41/live.m3u8, Date: 02-19-2024, Resolution: 1920x1080, Response Time: 493ms
Name: 北京卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Faster, Response Time: 510ms
Name: 北京卫视, URL: http://123.132.234.158:8154/tsfile/live/0122_1.m3u8, Date: 01-24-2024, Resolution: 1920x1080 • Fast, Response Time: 515ms
Name: 北京卫视, URL: http://220.194.178.58:8888/newlive/live/hls/19/live.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Fastest, Response Time: 517ms
Name: 北京卫视, URL: http://101.71.176.182:8888/newlive/live/hls/19/live.m3u8, Date: 02-13-2024, Resolution: 1920x1080 • Faster, Response Time: 525ms
Name: 北京卫视, URL: http://113.57.109.36:9901/tsfile/live/0122_1.m3u8, Date: 12-23-2023, Resolution: 1920x1080 • Fastest, Response Time: 548ms
Name: 北京卫视, URL: http://cfss.cc/api/ysp/bjws.m3u8, Date: 12-26-2023, Resolution: 1920x1080 • Faster, Response Time: 567ms
Name: 北京卫视, URL: http://111.207.22.10:8888/newlive/live/hls/19/live.m3u8, Date: 02-25-2024, Resolution: 1920x1080 • Faster, Response Time: 572ms
Name: 北京卫视, URL: http://36.96.38.246:8888/newlive/live/hls/19/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 619ms
Name: 北京卫视, URL: http://58.19.38.233:8888/newlive/live/hls/19/live.m3u8, Date: 01-14-2024, Resolution: 1920x1080 • Faster, Response Time: 722ms
Name: 北京卫视, URL: http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 313ms
Name: 北京卫视, URL: http://125.210.152.19:9123/live/hzgq-bjgqws-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 480ms
Name: 北京卫视, URL: http://58.248.84.148:8888/newlive/live/hls/17/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 488ms
Name: 北京卫视, URL: http://222.189.51.62:8888/newlive/live/hls/19/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 494ms
Name: 北京卫视, URL: http://222.173.147.142:8888/newlive/live/hls/31/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 509ms
Name: 北京卫视, URL: http://60.211.167.226:8888/newlive/live/hls/19/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 514ms
Name: 北京卫视, URL: http://221.2.146.228:8888/newlive/live/hls/18/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 555ms
Name: 北京卫视, URL: http://183.134.3.22:8888/newlive/live/hls/18/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 562ms
Name: 北京卫视, URL: https://epg.pw/stream/50301782798540ee9cc384d84d50f806a8a990cd796f99c87e979d18514f31dd.ctv, Date: 12-26-2023, Resolution: None, Response Time: 755ms
