INFO:root:Name: 珠江, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2513, Date: 11-29-2023, Resolution: None, Response Time: ('http://ci.emdoor.tech:8080/touchtv.php?pk=2513', 3062)ms
INFO:root:Name: CCTV13, URL: http://221.2.146.228:8888/newlive/live/hls/14/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/14/live.m3u8', 608)ms
INFO:root:Name: CCTV13, URL: http://220.194.178.58:8888/newlive/live/hls/15/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/15/live.m3u8', 562)ms
INFO:root:Name: CCTV13, URL: http://60.211.167.226:8888/newlive/live/hls/15/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/15/live.m3u8', 512)ms
INFO:root:Name: CCTV13, URL: http://60.208.113.114:8001/newlive/live/hls/14/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/14/live.m3u8', 504)ms
INFO:root:Name: CCTV13, URL: http://222.188.68.38:8888/newlive/live/hls/14/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/14/live.m3u8', 485)ms
INFO:root:Name: CCTV13, URL: http://58.248.84.148:8888/newlive/live/hls/14/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: ('http://58.248.84.148:8888/newlive/live/hls/14/live.m3u8', 476)ms
INFO:root:Name: CCTV13, URL: http://222.189.51.62:8888/newlive/live/hls/13/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/13/live.m3u8', 476)ms
INFO:root:Name: CCTV13, URL: http://183.134.3.22:8888/newlive/live/hls/14/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/14/live.m3u8', 476)ms
INFO:root:Name: CCTV13, URL: http://218.13.170.98:9901/tsfile/live/0013_1.m3u8, Date: 12-01-2023, Resolution: 768x576, Response Time: ('http://218.13.170.98:9901/tsfile/live/0013_1.m3u8', 498)ms
INFO:root:Name: CCTV13, URL: http://125.210.152.19:9123/live/hzgq-cctvnewsgq-h264.m3u8, Date: 03-09-2024, Resolution: 1280x720 • Fast, Response Time: ('http://125.210.152.19:9123/live/hzgq-cctvnewsgq-h264.m3u8', 1184)ms
INFO:root:Name: CCTV13, URL: http://api2.52tb.xyz/info?id=15&token=20230326xflvzc, Date: 09-12-2023, Resolution: 1920x1080, Response Time: ('http://api2.52tb.xyz/info?id=15&token=20230326xflvzc', 2052)ms
INFO:root:Name: CCTV13, URL: http://120.224.178.16:9901/tsfile/live/0013_1.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://120.224.178.16:9901/tsfile/live/0013_1.m3u8', 1358)ms
INFO:root:Name: CCTV13, URL: http://php.jdshipin.com:8880/bst.php?id=cctv13, Date: 03-11-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=cctv13', 994)ms
INFO:root:Name: CCTV13, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8, Date: 03-04-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8', 855)ms
INFO:root:Name: CCTV13, URL: http://58.19.38.233:8888/newlive/live/hls/15/live.m3u8, Date: 01-22-2024, Resolution: 1920x1080, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/15/live.m3u8', 709)ms
INFO:root:Name: CCTV13, URL: http://36.96.38.246:8888/newlive/live/hls/15/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/15/live.m3u8', 637)ms
INFO:root:Name: CCTV13, URL: http://cfss.cc/api/ysp/cctv13.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Fast, Response Time: ('http://cfss.cc/api/ysp/cctv13.m3u8', 565)ms
INFO:root:Name: CCTV13, URL: http://221.213.43.82:8888/newlive/live/hls/15/live.m3u8, Date: 09-06-2023, Resolution: 1920x1080, Response Time: ('http://221.213.43.82:8888/newlive/live/hls/15/live.m3u8', 551)ms
INFO:root:Name: CCTV13, URL: http://120.7.86.15:808/hls/13/index.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://120.7.86.15:808/hls/13/index.m3u8', 546)ms
INFO:root:Name: CCTV13, URL: http://182.46.8.252:8686/udp/239.21.2.3:5002, Date: 03-17-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://182.46.8.252:8686/udp/239.21.2.3:5002', 532)ms
INFO:root:Name: CCTV13, URL: http://115.171.216.22:4000/udp/225.1.1.10:8128, Date: 03-09-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://115.171.216.22:4000/udp/225.1.1.10:8128', 530)ms
INFO:root:Name: CCTV13, URL: http://111.207.22.10:8888/newlive/live/hls/15/live.m3u8, Date: 02-18-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/15/live.m3u8', 521)ms
INFO:root:Name: CCTV13, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8, Date: 03-17-2024, Resolution: 1920x1080, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8', 514)ms
INFO:root:Name: CCTV13, URL: http://222.173.147.142:8888/newlive/live/hls/15/live.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/15/live.m3u8', 491)ms
INFO:root:Name: CCTV13, URL: http://101.71.176.182:8888/newlive/live/hls/15/live.m3u8, Date: 02-15-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/15/live.m3u8', 486)ms
INFO:root:Name: CCTV14, URL: http://220.194.178.58:8888/newlive/live/hls/16/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/16/live.m3u8', 1566)ms
INFO:root:Name: CCTV14, URL: http://113.57.109.36:9901/tsfile/live/0014_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: ('http://113.57.109.36:9901/tsfile/live/0014_1.m3u8', 1272)ms
INFO:root:Name: CCTV14, URL: http://60.211.167.226:8888/newlive/live/hls/16/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/16/live.m3u8', 613)ms
INFO:root:Name: CCTV14, URL: http://221.2.146.228:8888/newlive/live/hls/15/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/15/live.m3u8', 584)ms
INFO:root:Name: CCTV14, URL: https://epg.pw/stream/81b7797c31f3ca9a91e207b707f88027d93cf50d35999fc2e33c24e9bf30d709.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('https://epg.pw/stream/81b7797c31f3ca9a91e207b707f88027d93cf50d35999fc2e33c24e9bf30d709.m3u8', 582)ms
INFO:root:Name: CCTV14, URL: http://60.208.113.114:8001/newlive/live/hls/15/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/15/live.m3u8', 520)ms
INFO:root:Name: CCTV14, URL: http://125.210.152.19:9123/live/hzgq-cctvsegq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hzgq-cctvsegq-h264.m3u8', 511)ms
INFO:root:Name: CCTV14, URL: http://183.134.3.22:8888/newlive/live/hls/15/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/15/live.m3u8', 503)ms
INFO:root:Name: CCTV14, URL: http://218.13.170.98:9901/tsfile/live/0014_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: ('http://218.13.170.98:9901/tsfile/live/0014_1.m3u8', 494)ms
INFO:root:Name: CCTV14, URL: http://222.189.51.62:8888/newlive/live/hls/14/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/14/live.m3u8', 492)ms
INFO:root:Name: CCTV14, URL: http://222.173.147.142:8888/newlive/live/hls/16/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/16/live.m3u8', 484)ms
INFO:root:Name: CCTV14, URL: http://58.248.84.148:8888/newlive/live/hls/15/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: ('http://58.248.84.148:8888/newlive/live/hls/15/live.m3u8', 474)ms
INFO:root:Name: CCTV14, URL: http://222.188.68.38:8888/newlive/live/hls/15/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/15/live.m3u8', 472)ms
INFO:root:Name: CCTV14, URL: http://php.jdshipin.com:8880/bst.php?id=cctvsehd/4000000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=cctvsehd/4000000', 429)ms
INFO:root:Name: CCTV14, URL: http://111.207.22.10:8888/newlive/live/hls/16/live.m3u8, Date: 02-20-2024, Resolution: 768x576 • Faster, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/16/live.m3u8', 562)ms
INFO:root:Name: CCTV14, URL: http://121.23.184.27:808/hls/14/index.m3u8, Date: 02-21-2024, Resolution: 768x576, Response Time: ('http://121.23.184.27:808/hls/14/index.m3u8', 499)ms
INFO:root:Name: CCTV14, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution: 1920x1080 • Faster, Response Time: ('http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8', 1372)ms
INFO:root:Name: CCTV14, URL: http://58.19.38.233:8888/newlive/live/hls/16/live.m3u8, Date: 12-30-2023, Resolution: 1920x1080 • Fastest, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/16/live.m3u8', 699)ms
INFO:root:Name: CCTV14, URL: http://36.96.38.246:8888/newlive/live/hls/16/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/16/live.m3u8', 634)ms
INFO:root:Name: CCTV14, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8', 528)ms
INFO:root:Name: CCTV14, URL: http://101.71.176.182:8888/newlive/live/hls/16/live.m3u8, Date: 02-19-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/16/live.m3u8', 526)ms
INFO:root:Name: CCTV15, URL: http://php.jdshipin.com:8880/bst.php?id=cctv15hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=cctv15hd8m/8000000', 1043)ms
INFO:root:Name: CCTV15, URL: http://113.57.109.36:9901/tsfile/live/0015_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: ('http://113.57.109.36:9901/tsfile/live/0015_1.m3u8', 670)ms
INFO:root:Name: CCTV15, URL: http://60.211.167.226:8888/newlive/live/hls/17/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/17/live.m3u8', 612)ms
INFO:root:Name: CCTV15, URL: http://220.194.178.58:8888/newlive/live/hls/17/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/17/live.m3u8', 525)ms
INFO:root:Name: CCTV15, URL: http://60.208.113.114:8001/newlive/live/hls/16/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/16/live.m3u8', 494)ms
INFO:root:Name: CCTV15, URL: http://183.134.3.22:8888/newlive/live/hls/16/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/16/live.m3u8', 484)ms
INFO:root:Name: CCTV15, URL: http://125.210.152.19:9123/live/hzgq-cctvmusicgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hzgq-cctvmusicgq-h264.m3u8', 479)ms
INFO:root:Name: CCTV15, URL: http://58.248.84.148:8888/newlive/live/hls/16/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: ('http://58.248.84.148:8888/newlive/live/hls/16/live.m3u8', 472)ms
INFO:root:Name: CCTV15, URL: http://218.13.170.98:9901/tsfile/live/0015_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: ('http://218.13.170.98:9901/tsfile/live/0015_1.m3u8', 463)ms
INFO:root:Name: CCTV15, URL: http://111.207.22.10:8888/newlive/live/hls/17/live.m3u8, Date: 02-15-2024, Resolution: 720x540 • Faster, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/17/live.m3u8', 560)ms
INFO:root:Name: CCTV15, URL: http://58.19.38.233:8888/newlive/live/hls/17/live.m3u8, Date: 02-11-2024, Resolution: 768x576, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/17/live.m3u8', 717)ms
INFO:root:Name: CCTV15, URL: http://101.71.176.182:8888/newlive/live/hls/17/live.m3u8, Date: 02-20-2024, Resolution: 786x576 • Faster, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/17/live.m3u8', 526)ms
INFO:root:Name: CCTV15, URL: http://222.189.51.62:8888/newlive/live/hls/15/live.m3u8, Date: 02-11-2024, Resolution: 1920x1080, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/15/live.m3u8', 1481)ms
INFO:root:Name: CCTV15, URL: http://36.96.38.246:8888/newlive/live/hls/17/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/17/live.m3u8', 602)ms
INFO:root:Name: CCTV15, URL: http://221.2.146.228:8888/newlive/live/hls/16/live.m3u8, Date: 12-29-2023, Resolution: 1920x1080 • Fast, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/16/live.m3u8', 597)ms
INFO:root:Name: CCTV15, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8, Date: 03-16-2024, Resolution: 1920x1080, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8', 536)ms
INFO:root:Name: CCTV15, URL: http://cfss.cc/api/ysp/cctv15.m3u8, Date: 12-26-2023, Resolution: 1920x1080 • Fast, Response Time: ('http://cfss.cc/api/ysp/cctv15.m3u8', 516)ms
INFO:root:Name: CCTV15, URL: http://222.173.147.142:8888/newlive/live/hls/17/live.m3u8, Date: 03-12-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/17/live.m3u8', 492)ms
INFO:root:Name: CCTV15, URL: http://222.188.68.38:8888/newlive/live/hls/16/live.m3u8, Date: 02-19-2024, Resolution: 1920x1080, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/16/live.m3u8', 474)ms
INFO:root:Name: CCTV16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: ('http://gmxw.7766.org:808/hls/169/index.m3u8', 4905)ms
INFO:root:Name: CCTV16, URL: http://125.210.152.19:9123/live/hzgq-cctv16gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hzgq-cctv16gq-h264.m3u8', 1184)ms
INFO:root:Name: CCTV16, URL: http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000', 1089)ms
INFO:root:Name: CCTV16, URL: http://220.194.178.58:8888/newlive/live/hls/18/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/18/live.m3u8', 549)ms
INFO:root:Name: CCTV16, URL: https://epg.pw/stream/9eeb49b6d1048ea7c05421a7409300f43ed5695e937a78feb1cc9eb1cb4de5b4.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('https://epg.pw/stream/9eeb49b6d1048ea7c05421a7409300f43ed5695e937a78feb1cc9eb1cb4de5b4.m3u8', 339)ms
INFO:root:Name: CCTV16, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8', 1301)ms
INFO:root:Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: 12-09-2023, Resolution: 1920x1080 • Fast, Response Time: ('https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000', 931)ms
INFO:root:Name: CCTV16, URL: http://api2.52tb.xyz/info?id=18&token=20230326xflvzc, Date: 08-17-2023, Resolution: 1920x1080, Response Time: ('http://api2.52tb.xyz/info?id=18&token=20230326xflvzc', 924)ms
INFO:root:Name: CCTV16, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226921/index.m3u8, Date: 03-12-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226921/index.m3u8', 905)ms
INFO:root:Name: CCTV16, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575103.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575103.m3u8', 707)ms
INFO:root:Name: CCTV16, URL: http://cfss.cc/api/ysp/cctv16.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Faster, Response Time: ('http://cfss.cc/api/ysp/cctv16.m3u8', 512)ms
INFO:root:Name: CCTV16, URL: http://222.189.51.62:8888/newlive/live/hls/16/live.m3u8, Date: 02-08-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/16/live.m3u8', 489)ms
INFO:root:Name: CCTV16, URL: http://222.188.68.38:8888/newlive/live/hls/17/live.m3u8, Date: 02-19-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/17/live.m3u8', 478)ms
INFO:root:Name: CCTV16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8, Date: 02-15-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8', 431)ms
INFO:root:Name: CCTV16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8, Date: 02-15-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8', 426)ms
INFO:root:Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000, Date: 07-25-2023, Resolution: 3840x2160, Response Time: ('https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000', 959)ms
INFO:root:Name: CCTV16-4K, URL: https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000, Date: 02-21-2023, Resolution: None, Response Time: ('https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000', 1579)ms
INFO:root:Name: CCTV16-4K, URL: http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000, Date: 03-21-2023, Resolution: None, Response Time: ('http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000', 468)ms
INFO:root:Name: CCTV16-4K, URL: http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000, Date: 05-18-2023, Resolution: None, Response Time: ('http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000', 460)ms
INFO:root:Name: CCTV16-4K, URL: http://php.jdshipin.com:8880/bst.php?id=cctv16hd4k8m/15000000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=cctv16hd4k8m/15000000', 382)ms
INFO:root:Name: CCTV16-4K, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K, Date: 01-06-2024, Resolution: 1920x1080 • Faster, Response Time: ('https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K', 1183)ms
INFO:root:Name: CCTV16-4K, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K, Date: 03-06-2024, Resolution: 1920x1080, Response Time: ('https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K', 1160)ms
INFO:root:Name: CCTV16-4K, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000, Date: 11-25-2023, Resolution: 1920x1080, Response Time: ('https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000', 689)ms
INFO:root:Name: CCTV17, URL: http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000', 602)ms
INFO:root:Name: CCTV17, URL: http://60.208.113.114:8001/newlive/live/hls/17/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/17/live.m3u8', 569)ms
INFO:root:Name: CCTV17, URL: http://222.188.68.38:8888/newlive/live/hls/18/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/18/live.m3u8', 486)ms
INFO:root:Name: CCTV17, URL: http://222.189.51.62:8888/newlive/live/hls/17/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/17/live.m3u8', 481)ms
INFO:root:Name: CCTV17, URL: http://125.210.152.19:9123/live/hzgq-cctv17gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hzgq-cctv17gq-h264.m3u8', 473)ms
INFO:root:Name: CCTV17, URL: https://epg.pw/stream/dddefc79612b67b3cf82b2c6e138c410f87628a60ce50a269f6e8dec056c23a8.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('https://epg.pw/stream/dddefc79612b67b3cf82b2c6e138c410f87628a60ce50a269f6e8dec056c23a8.m3u8', 324)ms
INFO:root:Name: CCTV17, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv17hd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080, Response Time: ('http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv17hd8m/8000000/mnf.m3u8', 1294)ms
