Name: 珠江, URL: http://61.144.82.98:808/hls/1/index.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Fastest, Response Time: 471ms
Name: CCTV17, URL: http://gmxw.7766.org:808/hls/35/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1891ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Fast, Response Time: 120ms
Name: 大湾区卫视, URL: http://58.248.84.148:8888/newlive/live/hls/47/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fastest, Response Time: 507ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws, Date: 01-25-2024, Resolution: 1920x1080 • Faster, Response Time: 869ms
Name: 大湾区卫视, URL: http://183.238.248.83:9000/udp/239.21.0.84:3676, Date: 02-15-2024, Resolution: 1920x1080 • Fastest, Response Time: 1043ms
Name: 大湾区卫视, URL: http://skype.serv00.net/itouch.php?id=gdgj, Date: 01-03-2024, Resolution: 1920x1080 • Fastest, Response Time: 1418ms
Name: 大湾区卫视, URL: https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8, Date: 12-09-2023, Resolution: 1280x720 • Faster, Response Time: 529ms
Name: 大湾区卫视, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1191, Date: 03-12-2024, Resolution: 1280x720 • Faster, Response Time: 2012ms
Name: 大湾区卫视, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1197, Date: 03-15-2024, Resolution: 1280x720 • Faster, Response Time: 2324ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 03-15-2024, Resolution: 1047x576 • Faster, Response Time: 436ms
Name: 大湾区卫视, URL: https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 700ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 927ms
Name: 广东卫视, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8, Date: 12-28-2023, Resolution: 1920x1080 • Fastest, Response Time: 439ms
Name: 广东卫视, URL: http://101.71.176.182:8888/newlive/live/hls/21/live.m3u8, Date: 02-13-2024, Resolution: 1920x1080 • Faster, Response Time: 487ms
Name: 广东卫视, URL: http://123.160.235.166:85/tsfile/live/0125_1.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 502ms
Name: 广东卫视, URL: http://222.173.134.150:8888/tsfile/live/0125_1.m3u8, Date: 01-30-2024, Resolution: 1920x1080 • Fastest, Response Time: 515ms
Name: 广东卫视, URL: http://222.173.147.142:8888/newlive/live/hls/38/live.m3u8, Date: 03-10-2024, Resolution: 1920x1080 • Fastest, Response Time: 517ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 521ms
Name: 广东卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: 550ms
Name: 广东卫视, URL: http://221.2.146.228:8888/newlive/live/hls/30/live.m3u8, Date: 12-30-2023, Resolution: 1920x1080, Response Time: 554ms
Name: 广东卫视, URL: http://36.96.38.246:8888/newlive/live/hls/21/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 631ms
Name: 广东卫视, URL: http://58.19.38.233:8888/newlive/live/hls/21/live.m3u8, Date: 01-18-2024, Resolution: 1920x1080 • Fast, Response Time: 754ms
Name: 广东卫视, URL: http://cfss.cc/api/ysp/gdws.m3u8, Date: 12-26-2023, Resolution: 1920x1080 • Faster, Response Time: 1051ms
Name: 广东卫视, URL: http://61.144.82.98:808/hls/2/index.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Fastest, Response Time: 1498ms
Name: 广东卫视, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1182, Date: 11-29-2023, Resolution: 1280x720, Response Time: 2232ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: 1024x576, Response Time: 475ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: 1024x576 • Faster, Response Time: 491ms
Name: 广东卫视, URL: http://113.101.119.52:808/hls/152/index.m3u8, Date: 02-13-2024, Resolution: 1024x576 • Faster, Response Time: 1171ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: 12-21-2023, Resolution: 1080x540 • Faster, Response Time: 1492ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution: 786x576 • Faster, Response Time: 905ms
Name: 广东卫视, URL: http://111.207.22.10:8888/newlive/live/hls/21/live.m3u8, Date: 02-13-2024, Resolution: 768x576 • Fastest, Response Time: 549ms
Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 01-28-2024, Resolution: 768x576 • Faster, Response Time: 579ms
Name: 广东卫视, URL: http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 473ms
Name: 广东卫视, URL: http://222.188.68.38:8888/newlive/live/hls/43/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 475ms
Name: 广东卫视, URL: http://61.182.33.218:8000/hls/23/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 481ms
Name: 广东卫视, URL: http://183.134.3.22:8888/newlive/live/hls/20/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 491ms
Name: 广东卫视, URL: http://113.57.109.36:9901/tsfile/live/0125_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 497ms
Name: 广东卫视, URL: http://220.194.178.58:8888/newlive/live/hls/21/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 509ms
Name: 广东卫视, URL: http://58.248.84.148:8888/newlive/live/hls/19/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 516ms
Name: 广东卫视, URL: http://60.208.113.114:8001/newlive/live/hls/30/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 562ms
Name: 广东卫视, URL: http://60.211.167.226:8888/newlive/live/hls/21/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 568ms
Name: 广东卫视, URL: https://epg.pw/stream/88869bbe44812d4aec4de520feed223e11c309bbe9fb7024556de45e3fa92383.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 800ms
Name: 广东卫视, URL: https://skype.serv00.net/itouch.php?id=gdws, Date: 12-22-2023, Resolution: None, Response Time: 1090ms
Name: 广东卫视, URL: http://222.189.51.62:8888/newlive/live/hls/21/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 1505ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1506ms
Name: 浙江卫视, URL: https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000, Date: 02-08-2024, Resolution: 3840x2160 • Faster, Response Time: 1168ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: 1920x1080 • Fastest, Response Time: 487ms
Name: 浙江卫视, URL: http://101.71.176.182:8888/newlive/live/hls/24/live.m3u8, Date: 03-01-2024, Resolution: 1920x1080 • Fastest, Response Time: 487ms
Name: 浙江卫视, URL: http://222.189.51.62:8888/newlive/live/hls/24/live.m3u8, Date: 01-31-2024, Resolution: 1920x1080 • Faster, Response Time: 488ms
Name: 浙江卫视, URL: http://39.165.35.152:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: 11-26-2023, Resolution: 1920x1080, Response Time: 489ms
Name: 浙江卫视, URL: http://183.134.3.22:8888/newlive/live/hls/23/live.m3u8, Date: 02-06-2024, Resolution: 1920x1080 • Faster, Response Time: 495ms
Name: 浙江卫视, URL: http://221.2.146.228:8888/newlive/live/hls/22/live.m3u8, Date: 12-29-2023, Resolution: 1920x1080 • Faster, Response Time: 549ms
Name: 浙江卫视, URL: http://111.207.22.10:8888/newlive/live/hls/24/live.m3u8, Date: 02-12-2024, Resolution: 1920x1080 • Faster, Response Time: 572ms
Name: 浙江卫视, URL: http://36.96.38.246:8888/newlive/live/hls/24/live.m3u8, Date: 03-04-2024, Resolution: 1920x1080, Response Time: 630ms
Name: 浙江卫视, URL: http://58.19.38.233:8888/newlive/live/hls/24/live.m3u8, Date: 12-31-2023, Resolution: 1920x1080 • Faster, Response Time: 772ms
Name: 浙江卫视, URL: http://addmin.x3322.net:8888/hls/18/index.m3u8, Date: 03-17-2024, Resolution: 1920x1080, Response Time: 814ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: 1159ms
Name: 浙江卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 1251ms
Name: 浙江卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295503.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: 1292ms
Name: 浙江卫视, URL: http://cfss.cc/api/ysp/zjws.m3u8, Date: 12-26-2023, Resolution: 1920x1080 • Faster, Response Time: 1407ms
Name: 浙江卫视, URL: http://125.210.152.19:9123/live/hzgq-zjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 472ms
Name: 浙江卫视, URL: http://222.188.68.38:8888/newlive/live/hls/31/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 473ms
Name: 浙江卫视, URL: http://113.57.109.36:9901/tsfile/live/0124_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 498ms
Name: 浙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1002_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 498ms
Name: 浙江卫视, URL: http://220.194.178.58:8888/newlive/live/hls/24/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 508ms
Name: 浙江卫视, URL: http://222.173.147.142:8888/newlive/live/hls/28/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 514ms
Name: 浙江卫视, URL: http://58.248.84.148:8888/newlive/live/hls/22/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 516ms
Name: 浙江卫视, URL: http://60.211.167.226:8888/newlive/live/hls/24/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 565ms
Name: 浙江卫视, URL: http://60.208.113.114:8001/newlive/live/hls/20/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 646ms
Name: 浙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 758ms
Name: 浙江卫视, URL: https://epg.pw/stream/ef64c3fcb165aaf94458d76bfd1251f99af55f24c33e94cd1e3ff923ccbf3567.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1133ms
Name: 湖南卫视, URL: http://183.134.3.22:8888/newlive/live/hls/22/live.m3u8, Date: 12-30-2023, Resolution: 1920x1080 • Faster, Response Time: 477ms
Name: 湖南卫视, URL: http://101.71.176.182:8888/newlive/live/hls/23/live.m3u8, Date: 02-14-2024, Resolution: 1920x1080, Response Time: 493ms
Name: 湖南卫视, URL: http://113.57.109.36:9901/tsfile/live/0128_1.m3u8, Date: 12-22-2023, Resolution: 1920x1080 • Faster, Response Time: 494ms
Name: 湖南卫视, URL: http://175.0.50.196:8899/tsfile/live/0128_1.m3u8, Date: 03-08-2024, Resolution: 1920x1080 • Faster, Response Time: 496ms
Name: 湖南卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296203.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Faster, Response Time: 513ms
Name: 湖南卫视, URL: http://111.207.22.10:8888/newlive/live/hls/23/live.m3u8, Date: 02-13-2024, Resolution: 1920x1080 • Faster, Response Time: 539ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: 02-23-2024, Resolution: 1920x1080 • Faster, Response Time: 544ms
Name: 湖南卫视, URL: http://221.2.146.228:8888/newlive/live/hls/21/live.m3u8, Date: 02-26-2024, Resolution: 1920x1080 • Faster, Response Time: 552ms
Name: 湖南卫视, URL: http://36.96.38.246:8888/newlive/live/hls/23/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 630ms
Name: 湖南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hunanwshd8m/8000000/mnf.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 1295ms
Name: 湖南卫视, URL: http://125.210.152.19:9123/live/hzgq-hnwsgq-h264.m3u8, Date: 02-24-2024, Resolution: 1280x720 • Faster, Response Time: 1165ms
Name: 湖南卫视, URL: http://120.7.86.41:808/hls/18/index.m3u8, Date: 03-17-2024, Resolution: 768x576 • Faster, Response Time: 508ms
Name: 湖南卫视, URL: http://110.72.83.70:808/hls/25/index.m3u8, Date: 03-07-2024, Resolution: 768x576 • Fast, Response Time: 518ms
Name: 湖南卫视, URL: http://111.8.242.84:9901/tsfile/live/0128_1.m3u8, Date: 01-22-2024, Resolution: 768x576 • Fast, Response Time: 724ms
Name: 湖南卫视, URL: http://222.188.68.38:8888/newlive/live/hls/42/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 470ms
Name: 湖南卫视, URL: http://218.13.170.98:9901/tsfile/live/1001_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 472ms
Name: 湖南卫视, URL: http://61.182.33.218:8000/hls/17/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 482ms
Name: 湖南卫视, URL: http://222.189.51.62:8888/newlive/live/hls/23/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 488ms
Name: 湖南卫视, URL: http://222.173.147.142:8888/newlive/live/hls/27/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 505ms
Name: 湖南卫视, URL: http://220.194.178.58:8888/newlive/live/hls/23/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 510ms
Name: 湖南卫视, URL: http://58.248.84.148:8888/newlive/live/hls/21/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 517ms
Name: 湖南卫视, URL: http://60.211.167.226:8888/newlive/live/hls/23/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 570ms
Name: 湖南卫视, URL: http://60.208.113.114:8001/newlive/live/hls/18/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 586ms
Name: 湖南卫视, URL: http://58.19.38.233:8888/newlive/live/hls/23/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: 728ms
Name: 湖南卫视, URL: https://epg.pw/stream/ca45d063221fb35e29d63352e2db10f8ca2ef9b3852fca0f6a2e16699db3c0c5.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 836ms
Name: 湖南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 960ms
Name: 北京卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?, Date: 03-01-2024, Resolution: 1920x1080 • Faster, Response Time: 435ms
Name: 北京卫视, URL: http://222.188.68.38:8888/newlive/live/hls/41/live.m3u8, Date: 02-19-2024, Resolution: 1920x1080, Response Time: 463ms
Name: 北京卫视, URL: http://113.57.109.36:9901/tsfile/live/0122_1.m3u8, Date: 12-23-2023, Resolution: 1920x1080 • Fastest, Response Time: 490ms
Name: 北京卫视, URL: http://220.194.178.58:8888/newlive/live/hls/19/live.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Fast, Response Time: 500ms
Name: 北京卫视, URL: http://cfss.cc/api/ysp/bjws.m3u8, Date: 12-26-2023, Resolution: 1920x1080 • Faster, Response Time: 525ms
Name: 北京卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Faster, Response Time: 531ms
Name: 北京卫视, URL: http://111.207.22.10:8888/newlive/live/hls/19/live.m3u8, Date: 02-25-2024, Resolution: 1920x1080 • Faster, Response Time: 572ms
Name: 北京卫视, URL: http://36.96.38.246:8888/newlive/live/hls/19/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 621ms
Name: 北京卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Fast, Response Time: 1294ms
Name: 北京卫视, URL: http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 428ms
Name: 北京卫视, URL: http://125.210.152.19:9123/live/hzgq-bjgqws-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 465ms
Name: 北京卫视, URL: http://183.134.3.22:8888/newlive/live/hls/18/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 479ms
Name: 北京卫视, URL: http://222.173.147.142:8888/newlive/live/hls/31/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 498ms
Name: 北京卫视, URL: http://58.248.84.148:8888/newlive/live/hls/17/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 507ms
Name: 北京卫视, URL: http://221.2.146.228:8888/newlive/live/hls/18/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 544ms
Name: 北京卫视, URL: http://60.208.113.114:8001/newlive/live/hls/23/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 552ms
Name: 北京卫视, URL: http://60.211.167.226:8888/newlive/live/hls/19/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 557ms
Name: 北京卫视, URL: https://epg.pw/stream/50301782798540ee9cc384d84d50f806a8a990cd796f99c87e979d18514f31dd.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1443ms
Name: 湖北卫视, URL: http://222.189.51.62:8888/newlive/live/hls/34/live.m3u8, Date: 01-31-2024, Resolution: 1920x1080 • Faster, Response Time: 486ms
Name: 湖北卫视, URL: http://101.71.176.182:8888/newlive/live/hls/34/live.m3u8, Date: 03-01-2024, Resolution: 1920x1080 • Faster, Response Time: 489ms
Name: 湖北卫视, URL: http://111.207.22.10:8888/newlive/live/hls/34/live.m3u8, Date: 02-12-2024, Resolution: 1920x1080 • Faster, Response Time: 579ms
Name: 湖北卫视, URL: http://36.96.38.246:8888/newlive/live/hls/34/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 624ms
Name: 湖北卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294503.m3u8, Date: 03-11-2024, Resolution: 1920x1080 • Faster, Response Time: 1254ms
Name: 湖北卫视, URL: http://183.134.3.22:8888/newlive/live/hls/33/live.m3u8, Date: 01-21-2024, Resolution: 785x576, Response Time: 492ms
Name: 湖北卫视, URL: http://58.19.38.233:8888/newlive/live/hls/34/live.m3u8, Date: 01-30-2024, Resolution: 768x576 • Fast, Response Time: 749ms
Name: 湖北卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hubeiws8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution: 768x576 • Faster, Response Time: 1350ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 01-03-2024, Resolution: 720x576 • Fastest, Response Time: 1017ms
Name: 湖北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 415ms
Name: 湖北卫视, URL: http://222.188.68.38:8888/newlive/live/hls/53/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 466ms
Name: 湖北卫视, URL: http://125.210.152.19:9123/live/hzgq-hbwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 481ms
Name: 湖北卫视, URL: http://220.194.178.58:8888/newlive/live/hls/34/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 503ms
Name: 湖北卫视, URL: http://221.2.146.228:8888/newlive/live/hls/29/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 549ms
Name: 湖北卫视, URL: http://113.57.109.36:9901/tsfile/live/1013_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 618ms
Name: 湖北卫视, URL: http://60.208.113.114:8001/newlive/live/hls/29/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 667ms
Name: 湖北卫视, URL: https://epg.pw/stream/9b1a4cd504629a2b5937e24cdbdd1a45f24f16a95d459d00a7ede1ba64bf07d2.ctv, Date: 12-26-2023, Resolution: None, Response Time: 750ms
Name: 湖北卫视, URL: http://222.173.147.142:8888/newlive/live/hls/37/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 1499ms
