Name: 爱尔达体育, URL: http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRab8%2B23dyjcWftcVGhPU%2BNGwbxMCOQz1LvVoHJF7Vi%2F&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141890962&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9c65870a689b&FvSeid=88fe5578aeeccb46&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18136&Fsv_chan_hls_se_idx=59&Fsv_TBt=8467576&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-4-CQ&Fsv_CMSID=GD_CUCC, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV4, URL: https://histar.zapi.us.kg/?id=cctv4, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://histar-proxy.isus.cc/cctv4, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1854082369, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576603.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv4hd8m/8000000/mnf.m3u8, Date: 05-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV4, URL: http://117.32.85.97:8020/rtp/239.112.205.202:5140, Date: 05-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV4, URL: http://64.140.167.170:8080/live/fjydcctv4/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV4, URL: http://117.10.59.110:8888/newlive/live/hls/5/live.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV4, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576603.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV4, URL: http://120.7.86.108:808/hls/4/index.m3u8, Date: 05-11-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV4, URL: http://125.210.150.58:9090/live/hzgq-cctv4gq-h264.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV4, URL: http://qq01xp.serv00.net/2024.php?id=cctv4, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576603.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV4, URL: https://z02.ubtvfans.com/live/rx6/248/eddc8a9edeb7d06a4cd9491ff1c4c4a4/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://113.128.226.58:8888/newlive/live/hls/5/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://60.190.128.194:8888/newlive/live/hls/5/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv4/1300000/mnf.m3u8, Date: 04-27-2024, Resolution: 1047x576, Response Time: inf ms
Name: CCTV4, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv4/1300000/mnf.m3u8, Date: 04-27-2024, Resolution: 1047x576, Response Time: inf ms
Name: CCTV4, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv4hd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV4, URL: http://58.35.70.169:10055/live/cctv04/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV4, URL: http://125.125.198.173:8881/rtp/233.50.201.4:5140, Date: 04-23-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV4, URL: http://125.210.152.19:9123/live/hzgq-cctv4gq-h264.m3u8, Date: 04-16-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV4, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8, Date: 04-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV4, URL: http://219.147.3.106:4455/newlive/live/hls/4/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://111.75.151.236:50085/newlive/live/hls/4/live.m3u8, Date: 04-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV4, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV4HD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: https://yang-1989.eu.org/live/cctv4, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://220.194.178.58:8888/newlive/live/hls/5/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://php.jdshipin.com:8880/bst.php?id=cctv4hd/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://222.173.147.142:8888/newlive/live/hls/5/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: https://iptv.luas.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/0baa43f537-0-0-5bc4eda6a2031a1140906b86d867a79e/index.m3u8, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://60.211.167.226:8888/newlive/live/hls/5/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://218.98.31.233/liveali-tpgq.cctv.cn/live/cctv4.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://60.208.113.114:8001/newlive/live/hls/4/live.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://36.96.38.246:8888/newlive/live/hls/5/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://221.2.146.228:8888/newlive/live/hls/5/live.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://39.65.192.247:4200/udp/239.253.254.187:8000, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://171.124.177.194:888/hls/255256173/index.m3u8, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://111.207.22.10:8888/newlive/live/hls/5/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://58.248.84.148:8888/newlive/live/hls/5/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000030093/1.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=3, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://222.188.68.38:8888/newlive/live/hls/5/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://101.71.176.182:8888/newlive/live/hls/5/live.m3u8, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://182.201.241.62/liveali-tpgq.cctv.cn/live/cctv4.m3u8, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://183.149.51.114:55555/rtp/233.50.201.4:5140, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://42.225.147.175:8089/hls/4/index.m3u8, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/71047, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=3, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204803.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204803.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://222.189.51.62:8888/newlive/live/hls/4/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://hf.bbtu.top:10000/rtp/239.3.1.105:8092, Date: 01-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://117.174.81.63:50080/newlive/live/hls/4/live.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://ictv.91tv.top:9901/tsfile/live/1000_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://36.33.240.48:9901/tsfile/live/0004_1.m3u8, Date: 01-17-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://119.54.2.125:58000/hls/4/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://121.19.134.245:808/tsfile/live/0004_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://hf.bbtu.top:10000/rtp/239.3.1.213:4220, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 4676 ms
Name: CCTV13, URL: http://xyt.186738613.xyz/lngd.php?id=067&Cf.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 9832 ms
Name: CCTV13, URL: https://z02.ubtvfans.com/live/rx1/2754/6af3790526c998efb530dbc9753488ed/index.m3u8, Date: 07-13-2024, Resolution: 1280x720, Response Time: 8896 ms
Name: CCTV13, URL: https://node1.olelive.com:6443/live/CCTV13HD_360/hls.m3u8, Date: 07-13-2024, Resolution: 640x360, Response Time: 8887 ms
Name: CCTV13, URL: http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4674 ms
Name: CCTV13, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-13-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBeUi4Thb7vkXG9wotcNmK%2FSEqT0xBi9U3gvduQFenMFz, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBeUi4Thb7vkXG9wotcNmK%2FSEqT0xBi9U3gvduQFenMFz&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142684111&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea297dbe86391&FvSeid=88fe5578aef92c0e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18126&Fsv_chan_hls_se_idx=54&Fsv_TBt=8467928&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-13-CQ&Fsv_CMSID=GD_CUCC, Date: 07-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: https://z02.ubtvfans.com/live/rx1/213/4985ed10e25b72869efa7f2f7b839f1a/index.m3u8, Date: 07-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-10-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV13, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBeUi4Thb7vkXG9wotcNmK%2FSEqT0xBi9U3gvduQFenMFz&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142684111&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea297dbe86391&FvSeid=88fe5578aef92c0e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18126&Fsv_chan_hls_se_idx=54&Fsv_TBt=8467928&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-13-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://23.237.196.98:680/live/CCTV13HD/hls.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: https://histar.zapi.us.kg/?id=cctv13, Date: 06-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV13, URL: http://61.138.54.155:2233/hls/20/index.m3u8, Date: 06-18-2024, Resolution: 720x528, Response Time: inf ms
Name: CCTV13, URL: http://histar-proxy.isus.cc/cctv13, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8, Date: 06-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1506736605, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8, Date: 05-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: https://23.237.196.100:6443/live/CCTV13HD/hls.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://rqd.mytvh.top:10287/stream/channelid/1797438446?ticket=80f01f5797dcfb9b04240bc56693f025173127f9&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://115.171.216.22:4000/udp/225.1.1.10:8128, Date: 05-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://64.140.167.170:8080/live/fjydcctv13/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://183.153.89.133:7443/rtp/233.50.201.246:5140, Date: 05-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://125.210.150.58:9090/live/hzgq-cctvnewsgq-h264.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV13, URL: http://117.10.59.110:8888/newlive/live/hls/14/live.m3u8, Date: 05-09-2024, Resolution: 720x540, Response Time: inf ms
Name: CCTV13, URL: http://119.166.7.60:6666/udp/239.253.254.175:8000, Date: 05-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://qq01xp.serv00.net/2024.php?id=cctv13, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://123.14.86.175:8888/hls/13/index.m3u8, Date: 05-07-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV13, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://115.206.62.10:4022/rtp/233.50.201.246:5140, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctvxw/1300000/mnf.m3u8, Date: 04-30-2024, Resolution: 1047x576, Response Time: inf ms
Name: CCTV13, URL: http://120.7.86.32:808/hls/13/index.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://113.128.226.58:8888/newlive/live/hls/15/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://60.190.128.194:8888/newlive/live/hls/15/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://118.81.192.3:8085/rtp/226.0.2.30:8152, Date: 04-27-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV13, URL: http://58.35.70.169:10055/live/cctv13/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://115.201.170.73:9999/rtp/233.50.201.246:5140, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctvxw/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://123.97.70.102:4022/rtp/233.50.201.246:5140, Date: 04-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://113.248.173.84:8888/rtp/235.254.198.9:1312, Date: 04-14-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV13, URL: http://125.82.171.210:8888/rtp/235.254.198.9:1312, Date: 04-13-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV13, URL: http://219.147.3.106:4455/newlive/live/hls/14/live.m3u8, Date: 04-11-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV13, URL: http://115.203.227.32:8866/rtp/233.50.201.246:5140, Date: 04-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8, Date: 04-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://111.75.151.236:50085/newlive/live/hls/13/live.m3u8, Date: 04-04-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV13, URL: http://14.19.199.43:8089/hls/32/index.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3, Date: 03-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: https://iptv.luas.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/0af5e4ebbf-0-0-73acd2813c45f8d650460bda2f73cdf0/index.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV13.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: https://yang-1989.eu.org/live/cctv13, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://117.70.233.138:888/hls/13/index.m3u8, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://125.125.197.72:8888/rtp/233.50.201.246:5140, Date: 03-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://222.173.147.142:8888/newlive/live/hls/15/live.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://220.194.178.58:8888/newlive/live/hls/15/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://120.7.86.15:808/hls/13/index.m3u8, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://php.jdshipin.com:8880/bst.php?id=cctv13, Date: 03-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://125.210.152.19:9123/live/hzgq-cctvnewsgq-h264.m3u8, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://59.173.29.17:8888/rtp/239.254.96.161:9040, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://60.211.167.226:8888/newlive/live/hls/15/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://60.208.113.114:8001/newlive/live/hls/14/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
